lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W06,16,0,1,10,2.56,1.84,2106.02
EDGE-LOT-01,W06,16,1,1,11,2.89,1.79,2082.45
EDGE-LOT-01,W06,16,2,1,10,2.25,1.78,2100.14
EDGE-LOT-01,W06,16,3,1,10,2.31,1.73,2065.69
EDGE-LOT-01,W06,16,4,1,10,2.32,1.79,2100.78
EDGE-LOT-01,W06,16,5,1,10,2.58,1.75,2071.05
EDGE-LOT-01,W06,16,6,1,10,2.86,1.84,2088.51
EDGE-LOT-01,W06,16,7,1,10,3.89,1.86,2072.18
EDGE-LOT-01,W06,16,8,2,21,3.64,1.78,2069.88
EDGE-LOT-01,W06,16,9,1,10,4.25,1.67,1991
EDGE-LOT-01,W06,16,10,1,11,5.64,1.69,2052.36
EDGE-LOT-01,W06,17,-9,1,10,6.09,1.64,2030.17
EDGE-LOT-01,W06,17,-8,2,21,3.79,1.69,2005.04
EDGE-LOT-01,W06,17,-7,3,31,4.19,1.74,2113.82
EDGE-LOT-01,W06,17,-6,1,10,3,1.77,2060.29
EDGE-LOT-01,W06,17,-5,1,10,2.83,1.78,2057.1
EDGE-LOT-01,W06,17,-4,1,10,1.91,1.74,2059.47
EDGE-LOT-01,W06,17,-3,1,10,3.07,1.78,2070.72
EDGE-LOT-01,W06,17,-2,1,10,2.65,1.86,2122.45
EDGE-LOT-01,W06,17,-1,1,10,1.82,1.79,2109.3
EDGE-LOT-01,W06,17,0,1,10,2.91,1.81,2100.87
EDGE-LOT-01,W06,17,1,1,11,1.97,1.84,2089.22
EDGE-LOT-01,W06,17,2,1,10,2.12,1.8,2070.3
EDGE-LOT-01,W06,17,3,1,10,2.78,1.77,2105.68
EDGE-LOT-01,W06,17,4,1,10,3.46,1.72,2071.96
EDGE-LOT-01,W06,17,5,1,10,3.32,1.83,2061.73
EDGE-LOT-01,W06,17,6,3,31,2.94,1.77,2029.61
EDGE-LOT-01,W06,17,7,1,10,3.19,1.8,2030.1
EDGE-LOT-01,W06,17,8,1,10,2.44,1.73,2012.95
EDGE-LOT-01,W06,17,9,2,22,5.3,1.68,2019.46
EDGE-LOT-01,W06,18,-6,1,10,4.14,1.69,1968.77
EDGE-LOT-01,W06,18,-5,1,10,4.2,1.7,2077.14
EDGE-LOT-01,W06,18,-4,1,10,3.6,1.7,2083.43
EDGE-LOT-01,W06,18,-3,1,10,4.27,1.75,2035.93
EDGE-LOT-01,W06,18,-2,1,10,4.28,1.75,2058.8
EDGE-LOT-01,W06,18,-1,1,10,3.76,1.73,2081.49
EDGE-LOT-01,W06,18,0,1,10,2.82,1.79,2046.72
EDGE-LOT-01,W06,18,1,2,22,3,1.73,2091.88
EDGE-LOT-01,W06,18,2,1,10,3.45,1.8,2095.5
EDGE-LOT-01,W06,18,3,1,10,2.62,1.75,2009.21
EDGE-LOT-01,W06,18,4,1,10,4.75,1.7,1983.43
EDGE-LOT-01,W06,18,5,1,10,3.98,1.73,2004
EDGE-LOT-01,W06,18,6,1,10,4.05,1.84,2046.42
EDGE-LOT-01,W06,19,-3,2,21,4.2,1.75,1984.33
EDGE-LOT-01,W06,19,-2,1,10,5.1,1.69,2015.19
EDGE-LOT-01,W06,19,-1,3,31,6.22,1.73,2016.65
EDGE-LOT-01,W06,19,0,1,10,4.41,1.72,2068.35
EDGE-LOT-01,W06,19,1,1,10,4.71,1.66,2058.99
EDGE-LOT-01,W06,19,2,1,10,2.49,1.68,2023.23
EDGE-LOT-01,W06,19,3,1,10,4.63,1.75,2034.26
EDGE-LOT-01,W07,-19,-3,1,10,4.45,1.74,2059.28
EDGE-LOT-01,W07,-19,-2,2,22,3.79,1.73,2027.04
EDGE-LOT-01,W07,-19,-1,3,31,5.38,1.8,2036.01
EDGE-LOT-01,W07,-19,0,1,10,4.44,1.73,2064.18
EDGE-LOT-01,W07,-19,1,1,10,2.86,1.72,2046.6
EDGE-LOT-01,W07,-19,2,1,10,5.08,1.66,2000.72
EDGE-LOT-01,W07,-19,3,3,31,4.27,1.74,2002.29
EDGE-LOT-01,W07,-18,-6,2,22,4.63,1.7,2020
EDGE-LOT-01,W07,-18,-5,1,10,3.81,1.69,2013.31
EDGE-LOT-01,W07,-18,-4,1,10,3.49,1.81,2015.63
EDGE-LOT-01,W07,-18,-3,1,10,3.88,1.66,2054.3
EDGE-LOT-01,W07,-18,-2,1,10,3.32,1.75,2024.93
EDGE-LOT-01,W07,-18,-1,1,10,3.44,1.77,2170.2
EDGE-LOT-01,W07,-18,0,1,10,3.26,1.75,2068.66
EDGE-LOT-01,W07,-18,1,1,10,2.14,1.71,2039.08
EDGE-LOT-01,W07,-18,2,2,22,3.59,1.72,2015.63
EDGE-LOT-01,W07,-18,3,1,10,3.6,1.76,2066.41
EDGE-LOT-01,W07,-18,4,1,11,3.25,1.75,2071.9
EDGE-LOT-01,W07,-18,5,2,22,4.46,1.69,2021.03
EDGE-LOT-01,W07,-18,6,1,10,5.49,1.71,1991.74
EDGE-LOT-01,W07,-17,-9,2,21,4.36,1.66,1976.09
EDGE-LOT-01,W07,-17,-8,1,10,6.11,1.72,2048.01
EDGE-LOT-01,W07,-17,-7,1,10,3.85,1.73,2007.42
EDGE-LOT-01,W07,-17,-6,1,10,3.62,1.75,2084.97
EDGE-LOT-01,W07,-17,-5,1,10,2.14,1.79,2102.17
EDGE-LOT-01,W07,-17,-4,1,10,2.77,1.79,2015.99
EDGE-LOT-01,W07,-17,-3,1,10,3.24,1.84,2138.65
EDGE-LOT-01,W07,-17,-2,1,10,1.92,1.8,2092
EDGE-LOT-01,W07,-17,-1,1,10,3.04,1.86,2113.66
EDGE-LOT-01,W07,-17,0,1,11,2.63,1.82,2099.39
EDGE-LOT-01,W07,-17,1,1,10,2.65,1.75,2139.06
EDGE-LOT-01,W07,-17,2,1,10,2.91,1.74,2112.07
EDGE-LOT-01,W07,-17,3,1,10,1.94,1.89,2076.95
EDGE-LOT-01,W07,-17,4,1,10,3.54,1.78,2148.82
EDGE-LOT-01,W07,-17,5,1,10,3.3,1.83,2084.73
EDGE-LOT-01,W07,-17,6,1,10,3.87,1.75,2044.45
EDGE-LOT-01,W07,-17,7,1,10,3.96,1.74,2064.46
EDGE-LOT-01,W07,-17,8,1,10,3.74,1.76,2028.46
EDGE-LOT-01,W07,-17,9,1,10,4.38,1.7,2021.16
EDGE-LOT-01,W07,-16,-10,3,31,4.02,1.76,2063.87
EDGE-LOT-01,W07,-16,-9,1,10,3.14,1.75,2062.08
EDGE-LOT-01,W07,-16,-8,1,10,4.33,1.74,2075.9
EDGE-LOT-01,W07,-16,-7,1,10,2.86,1.76,2072.93
EDGE-LOT-01,W07,-16,-6,1,10,2.54,1.86,2119.93
EDGE-LOT-01,W07,-16,-5,1,10,2.27,1.79,2097.56
EDGE-LOT-01,W07,-16,-4,1,10,2.35,1.82,2084.7
EDGE-LOT-01,W07,-16,-3,1,10,2.79,1.81,2060.46
EDGE-LOT-01,W07,-16,-2,1,10,2.68,1.8,2152.58
EDGE-LOT-01,W07,-16,-1,1,10,2.53,1.74,2124.14
EDGE-LOT-01,W07,-16,0,1,11,2.87,1.84,2104.84
EDGE-LOT-01,W07,-16,1,1,10,1.84,1.77,2073.23
EDGE-LOT-01,W07,-16,2,1,10,1.97,1.87,2087.07
EDGE-LOT-01,W07,-16,3,1,10,2.26,1.84,2081.19
EDGE-LOT-01,W07,-16,4,1,10,2.5,1.85,2134.72
EDGE-LOT-01,W07,-16,5,1,11,2.88,1.75,2066.52
EDGE-LOT-01,W07,-16,6,1,10,2.38,1.81,2120.18
EDGE-LOT-01,W07,-16,7,1,10,3.26,1.72,2046.26
EDGE-LOT-01,W07,-16,8,1,10,3.66,1.71,2112.38
EDGE-LOT-01,W07,-16,9,1,10,4.46,1.66,1993.5
EDGE-LOT-01,W07,-16,10,2,22,4.77,1.71,2047.47
EDGE-LOT-01,W07,-15,-12,2,21,4.85,1.75,1952.63
EDGE-LOT-01,W07,-15,-11,1,10,5.12,1.66,2033.36
EDGE-LOT-01,W07,-15,-10,1,10,3.9,1.73,2105.47
EDGE-LOT-01,W07,-15,-9,1,10,4.1,1.76,2077.08
EDGE-LOT-01,W07,-15,-8,1,10,2.06,1.9,2071
EDGE-LOT-01,W07,-15,-7,1,10,2.52,1.82,2090.21
EDGE-LOT-01,W07,-15,-6,1,10,2.46,1.79,2129.4
EDGE-LOT-01,W07,-15,-5,1,10,2.71,1.79,2153.7
EDGE-LOT-01,W07,-15,-4,1,10,2.51,1.82,2132.1
EDGE-LOT-01,W07,-15,-3,1,10,2.27,1.81,2070.39
EDGE-LOT-01,W07,-15,-2,1,10,2.08,1.79,2071.07
EDGE-LOT-01,W07,-15,-1,1,10,1.81,1.83,2127.94
EDGE-LOT-01,W07,-15,0,1,10,2.71,1.77,2067.65
EDGE-LOT-01,W07,-15,1,1,10,3.35,1.88,2044.4
EDGE-LOT-01,W07,-15,2,1,11,1.99,1.81,2047.08
EDGE-LOT-01,W07,-15,3,1,10,2.45,1.77,2091.1
EDGE-LOT-01,W07,-15,4,1,10,2.4,1.85,2107.41
EDGE-LOT-01,W07,-15,5,1,10,2.4,1.79,2071.83
EDGE-LOT-01,W07,-15,6,1,10,2.47,1.75,2155
EDGE-LOT-01,W07,-15,7,1,10,2.47,1.87,2130.93
EDGE-LOT-01,W07,-15,8,1,10,2.5,1.84,2090.91
EDGE-LOT-01,W07,-15,9,1,10,2.54,1.71,2069.41
EDGE-LOT-01,W07,-15,10,1,10,3.93,1.74,2018.57
EDGE-LOT-01,W07,-15,11,1,10,4.63,1.68,2010.54
EDGE-LOT-01,W07,-15,12,3,31,4.17,1.64,2029.65
EDGE-LOT-01,W07,-14,-13,2,22,4.83,1.7,2040.7
EDGE-LOT-01,W07,-14,-12,1,10,4.08,1.71,2064.67
EDGE-LOT-01,W07,-14,-11,1,10,3.44,1.79,2055.8
EDGE-LOT-01,W07,-14,-10,1,10,2.05,1.81,2108.45
EDGE-LOT-01,W07,-14,-9,1,10,2.47,1.82,2091.88
EDGE-LOT-01,W07,-14,-8,1,10,2.42,1.82,2114.65
EDGE-LOT-01,W07,-14,-7,1,10,2.45,1.81,2097.54
EDGE-LOT-01,W07,-14,-6,1,10,2.39,1.77,2007.91
EDGE-LOT-01,W07,-14,-5,1,10,2.84,1.83,2078.9
EDGE-LOT-01,W07,-14,-4,1,10,3.18,1.81,2071.22
EDGE-LOT-01,W07,-14,-3,1,10,2.3,1.79,2120.24
EDGE-LOT-01,W07,-14,-2,1,10,3.08,1.82,2136.68
EDGE-LOT-01,W07,-14,-1,1,11,2.84,1.73,2136.61
EDGE-LOT-01,W07,-14,0,1,10,2.41,1.77,2093.19
EDGE-LOT-01,W07,-14,1,1,10,2.85,1.83,2125.97
EDGE-LOT-01,W07,-14,2,3,31,2.17,1.72,2110.87
EDGE-LOT-01,W07,-14,3,1,10,3.54,1.76,2068.49
EDGE-LOT-01,W07,-14,4,1,10,2.47,1.79,2065.91
EDGE-LOT-01,W07,-14,5,1,10,2.38,1.82,2126.14
EDGE-LOT-01,W07,-14,6,1,10,2.51,1.8,2148.26
EDGE-LOT-01,W07,-14,7,1,10,2.71,1.82,2116.15
EDGE-LOT-01,W07,-14,8,1,10,2.17,1.78,2069.12
EDGE-LOT-01,W07,-14,9,1,10,2.43,1.81,2032.57
EDGE-LOT-01,W07,-14,10,1,10,2.68,1.77,2187.15
EDGE-LOT-01,W07,-14,11,1,10,3.91,1.76,2062.15
EDGE-LOT-01,W07,-14,12,1,10,3.5,1.75,2009.25
EDGE-LOT-01,W07,-14,13,1,10,5.48,1.69,2023.48
EDGE-LOT-01,W07,-13,-14,2,21,3.04,1.7,2061.22
EDGE-LOT-01,W07,-13,-13,1,10,3.91,1.72,2081.85
EDGE-LOT-01,W07,-13,-12,1,10,2.75,1.76,2120.57
EDGE-LOT-01,W07,-13,-11,1,10,2.31,1.74,2098.49
EDGE-LOT-01,W07,-13,-10,1,10,2.22,1.81,2119.54
EDGE-LOT-01,W07,-13,-9,1,10,2.19,1.81,2154.06
EDGE-LOT-01,W07,-13,-8,1,10,2.33,1.79,2096.69
EDGE-LOT-01,W07,-13,-7,1,10,2.37,1.85,2118.13
EDGE-LOT-01,W07,-13,-6,1,10,2.11,1.76,2123.64
EDGE-LOT-01,W07,-13,-5,1,10,3.1,1.82,2095.19
EDGE-LOT-01,W07,-13,-4,1,10,2.79,1.82,2080.44
EDGE-LOT-01,W07,-13,-3,1,10,2.01,1.78,2085.92
EDGE-LOT-01,W07,-13,-2,1,10,2.97,1.82,2085.78
EDGE-LOT-01,W07,-13,-1,1,10,1.91,1.79,2149.22
EDGE-LOT-01,W07,-13,0,1,10,2.27,1.79,2070.93
EDGE-LOT-01,W07,-13,1,1,10,2.72,1.78,2099.45
EDGE-LOT-01,W07,-13,2,1,10,1.81,1.81,2082.67
EDGE-LOT-01,W07,-13,3,1,10,2.05,1.87,2087.07
EDGE-LOT-01,W07,-13,4,1,10,2.01,1.74,2143.64
EDGE-LOT-01,W07,-13,5,1,10,3.16,1.73,2089.91
EDGE-LOT-01,W07,-13,6,1,11,2.11,1.8,2150.08
EDGE-LOT-01,W07,-13,7,1,10,2.19,1.82,2120.72
EDGE-LOT-01,W07,-13,8,1,10,3.26,1.8,2155.99
EDGE-LOT-01,W07,-13,9,1,10,2.7,1.84,2119.63
EDGE-LOT-01,W07,-13,10,1,10,1.82,1.77,2075
EDGE-LOT-01,W07,-13,11,1,10,2.26,1.7,2077.25
EDGE-LOT-01,W07,-13,12,1,10,2.94,1.72,2088.56
EDGE-LOT-01,W07,-13,13,3,31,2.27,1.74,2063.74
EDGE-LOT-01,W07,-13,14,1,11,4.13,1.64,2041.66
EDGE-LOT-01,W07,-12,-15,2,21,4.86,1.73,1966.59
EDGE-LOT-01,W07,-12,-14,2,21,3.11,1.74,2022.87
EDGE-LOT-01,W07,-12,-13,1,10,3.22,1.73,2084.63
EDGE-LOT-01,W07,-12,-12,1,11,2.67,1.75,2047.32
EDGE-LOT-01,W07,-12,-11,1,10,2.19,1.77,2170.58
EDGE-LOT-01,W07,-12,-10,1,10,3.19,1.76,2049.02
EDGE-LOT-01,W07,-12,-9,1,10,2.99,1.8,2115.06
EDGE-LOT-01,W07,-12,-8,1,10,2.36,1.77,2120.95
EDGE-LOT-01,W07,-12,-7,1,10,2.81,1.85,2110.13
EDGE-LOT-01,W07,-12,-6,1,10,2.97,1.79,2006.25
EDGE-LOT-01,W07,-12,-5,1,10,2.31,1.8,2050.24
EDGE-LOT-01,W07,-12,-4,1,10,3.04,1.86,2104.78
EDGE-LOT-01,W07,-12,-3,1,10,2.38,1.84,2082.28
EDGE-LOT-01,W07,-12,-2,1,10,2.83,1.76,2120.69
EDGE-LOT-01,W07,-12,-1,1,10,2.47,1.76,2160.52
EDGE-LOT-01,W07,-12,0,1,10,2.42,1.74,2110.86
EDGE-LOT-01,W07,-12,1,1,10,2.05,1.8,2121.71
EDGE-LOT-01,W07,-12,2,1,10,2.82,1.79,2083.58
EDGE-LOT-01,W07,-12,3,1,10,1.89,1.84,2068.27
EDGE-LOT-01,W07,-12,4,1,11,2.33,1.87,2147.58
EDGE-LOT-01,W07,-12,5,1,10,2.31,1.83,2025.56
EDGE-LOT-01,W07,-12,6,1,10,2.3,1.81,2054.3
EDGE-LOT-01,W07,-12,7,1,10,2.19,1.85,2131.74
EDGE-LOT-01,W07,-12,8,1,10,2.64,1.81,2062.7
EDGE-LOT-01,W07,-12,9,1,11,2.16,1.8,2148.5
EDGE-LOT-01,W07,-12,10,1,10,2.29,1.84,2128.73
EDGE-LOT-01,W07,-12,11,1,10,2.21,1.84,2099.17
EDGE-LOT-01,W07,-12,12,1,10,3.35,1.76,2090.08
EDGE-LOT-01,W07,-12,13,1,11,3.36,1.82,2114.63
EDGE-LOT-01,W07,-12,14,1,11,4.1,1.68,2026.92
EDGE-LOT-01,W07,-12,15,2,22,3.38,1.72,1920.31
EDGE-LOT-01,W07,-11,-15,1,10,4.22,1.69,2024.06
EDGE-LOT-01,W07,-11,-14,1,10,2.69,1.77,2126.91
EDGE-LOT-01,W07,-11,-13,1,10,2.42,1.82,2131.8
EDGE-LOT-01,W07,-11,-12,1,10,3.05,1.85,2130.47
EDGE-LOT-01,W07,-11,-11,1,10,2.6,1.81,2125.19
EDGE-LOT-01,W07,-11,-10,1,10,2.81,1.84,2095.09
EDGE-LOT-01,W07,-11,-9,1,10,3.2,1.79,2102.68
EDGE-LOT-01,W07,-11,-8,1,10,2.07,1.79,2062.66
EDGE-LOT-01,W07,-11,-7,2,22,2.26,1.79,2080.69
EDGE-LOT-01,W07,-11,-6,1,10,1.96,1.82,2112.32
EDGE-LOT-01,W07,-11,-5,1,11,2.56,1.82,2055.8
EDGE-LOT-01,W07,-11,-4,1,11,2.54,1.82,2165.8
EDGE-LOT-01,W07,-11,-3,1,11,1.56,1.81,2161.65
EDGE-LOT-01,W07,-11,-2,1,10,2.54,1.8,2077.74
EDGE-LOT-01,W07,-11,-1,1,10,2.54,1.8,2068.43
EDGE-LOT-01,W07,-11,0,1,10,2.22,1.81,2125.5
EDGE-LOT-01,W07,-11,1,1,10,2.83,1.76,2087.17
EDGE-LOT-01,W07,-11,2,1,10,2.48,1.8,2052.87
EDGE-LOT-01,W07,-11,3,1,10,2.57,1.85,2090.07
EDGE-LOT-01,W07,-11,4,1,10,2,1.74,2098.34
EDGE-LOT-01,W07,-11,5,1,10,2.78,1.79,2091.89
EDGE-LOT-01,W07,-11,6,1,10,2.6,1.81,2115.39
EDGE-LOT-01,W07,-11,7,1,10,2.29,1.82,2069.07
EDGE-LOT-01,W07,-11,8,1,10,2.86,1.81,2046.57
EDGE-LOT-01,W07,-11,9,1,10,2.01,1.82,2077.53
EDGE-LOT-01,W07,-11,10,1,10,3.05,1.84,2130.66
EDGE-LOT-01,W07,-11,11,1,10,2.78,1.81,2120.98
EDGE-LOT-01,W07,-11,12,1,11,2.97,1.74,2145.79
EDGE-LOT-01,W07,-11,13,1,10,2.31,1.74,2095.55
EDGE-LOT-01,W07,-11,14,3,31,3.25,1.67,2066.77
EDGE-LOT-01,W07,-11,15,1,10,4.26,1.69,2022.62
EDGE-LOT-01,W07,-10,-16,1,11,3.81,1.73,1962.34
EDGE-LOT-01,W07,-10,-15,1,10,2.52,1.74,2058.89
EDGE-LOT-01,W07,-10,-14,1,10,3.33,1.73,2062.92
EDGE-LOT-01,W07,-10,-13,1,10,2.47,1.8,2110.96
EDGE-LOT-01,W07,-10,-12,1,10,2.69,1.75,2058.55
EDGE-LOT-01,W07,-10,-11,1,10,2.55,1.8,2100.9
EDGE-LOT-01,W07,-10,-10,1,10,2.02,1.8,2073.88
EDGE-LOT-01,W07,-10,-9,1,10,3.12,1.82,2096.31
EDGE-LOT-01,W07,-10,-8,1,10,2.46,1.73,2100.51
EDGE-LOT-01,W07,-10,-7,1,10,3.3,1.82,2116.14
EDGE-LOT-01,W07,-10,-6,1,10,2.3,1.74,2112.71
EDGE-LOT-01,W07,-10,-5,1,10,2.44,1.82,2124.1
EDGE-LOT-01,W07,-10,-4,1,10,3.67,1.78,2077.92
EDGE-LOT-01,W07,-10,-3,1,10,2.34,1.81,2098.98
EDGE-LOT-01,W07,-10,-2,1,10,2.38,1.7,2092.04
EDGE-LOT-01,W07,-10,-1,1,10,2.44,1.79,2135.51
EDGE-LOT-01,W07,-10,0,1,10,2.58,1.71,2149.33
EDGE-LOT-01,W07,-10,1,1,10,3.22,1.73,2116.37
EDGE-LOT-01,W07,-10,2,1,10,2.51,1.82,2116.31
EDGE-LOT-01,W07,-10,3,1,10,2.15,1.71,2079.83
EDGE-LOT-01,W07,-10,4,1,10,2.1,1.82,2068.43
EDGE-LOT-01,W07,-10,5,1,10,2.77,1.83,2080.18
EDGE-LOT-01,W07,-10,6,1,10,2.47,1.8,2121.49
EDGE-LOT-01,W07,-10,7,1,10,3.05,1.74,2071.3
EDGE-LOT-01,W07,-10,8,1,10,2.06,1.8,2114.15
EDGE-LOT-01,W07,-10,9,1,10,2.71,1.79,2058.15
EDGE-LOT-01,W07,-10,10,1,10,2.32,1.82,2080.44
EDGE-LOT-01,W07,-10,11,1,10,2.79,1.76,2138.28
EDGE-LOT-01,W07,-10,12,1,10,2.55,1.85,2073.99
EDGE-LOT-01,W07,-10,13,1,10,2.3,1.75,2098.83
EDGE-LOT-01,W07,-10,14,1,10,3.06,1.74,2070.4
EDGE-LOT-01,W07,-10,15,1,10,4.31,1.74,2062.74
EDGE-LOT-01,W07,-10,16,1,10,3.73,1.68,2013.95
EDGE-LOT-01,W07,-9,-17,1,10,4.38,1.69,2036.32
EDGE-LOT-01,W07,-9,-16,1,10,3.62,1.68,2030.72
EDGE-LOT-01,W07,-9,-15,1,10,2.99,1.72,2048.99
EDGE-LOT-01,W07,-9,-14,1,10,2.96,1.78,2083.47
EDGE-LOT-01,W07,-9,-13,1,10,3.48,1.84,2164.32
EDGE-LOT-01,W07,-9,-12,1,11,2.51,1.87,2084.89
EDGE-LOT-01,W07,-9,-11,1,10,2.14,1.83,2061.3
EDGE-LOT-01,W07,-9,-10,1,10,2.31,1.84,2106.5
EDGE-LOT-01,W07,-9,-9,1,10,2.74,1.86,2073.42
EDGE-LOT-01,W07,-9,-8,1,10,2.89,1.84,2124.53
EDGE-LOT-01,W07,-9,-7,1,10,2.65,1.8,2160.23
EDGE-LOT-01,W07,-9,-6,1,10,1.53,1.82,2061.68
EDGE-LOT-01,W07,-9,-5,1,11,2.78,1.85,2031.65
EDGE-LOT-01,W07,-9,-4,1,10,2.54,1.77,2128.34
EDGE-LOT-01,W07,-9,-3,1,10,2.41,1.85,2103.35
EDGE-LOT-01,W07,-9,-2,1,10,1.7,1.75,2125.18
EDGE-LOT-01,W07,-9,-1,1,10,3.05,1.75,2111
EDGE-LOT-01,W07,-9,0,1,10,2.04,1.83,2084.85
EDGE-LOT-01,W07,-9,1,1,10,2.24,1.79,2094.27
EDGE-LOT-01,W07,-9,2,1,10,2.34,1.77,2093.57
EDGE-LOT-01,W07,-9,3,1,10,3.21,1.83,2135.35
EDGE-LOT-01,W07,-9,4,1,10,2.27,1.83,2053.25
EDGE-LOT-01,W07,-9,5,1,10,3.07,1.8,2107.45
EDGE-LOT-01,W07,-9,6,1,10,2.25,1.8,2081.57
EDGE-LOT-01,W07,-9,7,1,10,1.96,1.72,2156.4
EDGE-LOT-01,W07,-9,8,1,10,2.24,1.81,2119.05
EDGE-LOT-01,W07,-9,9,1,10,3.57,1.86,2065.14
EDGE-LOT-01,W07,-9,10,1,10,1.98,1.77,2140.74
EDGE-LOT-01,W07,-9,11,1,10,2.47,1.81,2097.39
EDGE-LOT-01,W07,-9,12,1,10,2.83,1.71,2144.19
EDGE-LOT-01,W07,-9,13,1,10,2.66,1.83,2054.79
EDGE-LOT-01,W07,-9,14,1,10,3.15,1.93,2094.06
EDGE-LOT-01,W07,-9,15,1,10,3.27,1.75,2082.64
EDGE-LOT-01,W07,-9,16,1,10,2.86,1.78,2026.54
EDGE-LOT-01,W07,-9,17,1,10,4.63,1.68,2004.14
EDGE-LOT-01,W07,-8,-17,1,10,5.08,1.65,2051.08
EDGE-LOT-01,W07,-8,-16,1,10,2.45,1.8,2092.13
EDGE-LOT-01,W07,-8,-15,1,10,2.21,1.83,2096.19
EDGE-LOT-01,W07,-8,-14,1,11,2.18,1.83,2091.54
EDGE-LOT-01,W07,-8,-13,1,10,1.78,1.81,2053.68
EDGE-LOT-01,W07,-8,-12,1,10,2.61,1.78,2065.85
EDGE-LOT-01,W07,-8,-11,1,10,2.48,1.77,2105.43
EDGE-LOT-01,W07,-8,-10,1,10,2.71,1.82,2154.2
EDGE-LOT-01,W07,-8,-9,1,10,2.59,1.84,2132.54
EDGE-LOT-01,W07,-8,-8,1,11,2.82,1.77,2147.88
EDGE-LOT-01,W07,-8,-7,1,10,2.84,1.78,2118.81
EDGE-LOT-01,W07,-8,-6,1,11,2.35,1.82,2091.19
EDGE-LOT-01,W07,-8,-5,1,10,2.24,1.81,2055.98
EDGE-LOT-01,W07,-8,-4,1,10,2.55,1.82,2141.74
EDGE-LOT-01,W07,-8,-3,1,10,2.69,1.81,2123.15
EDGE-LOT-01,W07,-8,-2,1,10,2.85,1.81,2154.89
EDGE-LOT-01,W07,-8,-1,1,10,2.46,1.87,2136.4
EDGE-LOT-01,W07,-8,0,1,10,2.61,1.82,2130.34
EDGE-LOT-01,W07,-8,1,1,10,2.98,1.78,2135.52
EDGE-LOT-01,W07,-8,2,1,10,2.6,1.9,2129.9
EDGE-LOT-01,W07,-8,3,1,10,2.11,1.72,2166.19
EDGE-LOT-01,W07,-8,4,1,10,2.49,1.76,2032.54
EDGE-LOT-01,W07,-8,5,1,10,2.2,1.78,2097.87
EDGE-LOT-01,W07,-8,6,1,10,1.77,1.82,2124.75
EDGE-LOT-01,W07,-8,7,1,10,2.96,1.8,2100.52
EDGE-LOT-01,W07,-8,8,1,10,2.71,1.8,2066.87
EDGE-LOT-01,W07,-8,9,1,10,2.76,1.84,2074
EDGE-LOT-01,W07,-8,10,1,10,2.98,1.81,2123.14
EDGE-LOT-01,W07,-8,11,1,10,2.5,1.82,2126.71
EDGE-LOT-01,W07,-8,12,1,10,2.87,1.74,2140.66
EDGE-LOT-01,W07,-8,13,1,10,2.67,1.78,2082.96
EDGE-LOT-01,W07,-8,14,1,10,2.79,1.85,2139.97
EDGE-LOT-01,W07,-8,15,1,10,1.4,1.8,2109.16
EDGE-LOT-01,W07,-8,16,1,10,3.18,1.76,2056.48
EDGE-LOT-01,W07,-8,17,1,10,4.55,1.66,1993.07
EDGE-LOT-01,W07,-7,-17,3,31,5.55,1.71,2045.67
EDGE-LOT-01,W07,-7,-16,1,10,1.8,1.75,2077.02
EDGE-LOT-01,W07,-7,-15,1,10,2.75,1.79,2116.45
EDGE-LOT-01,W07,-7,-14,1,10,2.18,1.77,2119.99
EDGE-LOT-01,W07,-7,-13,1,10,2.75,1.82,2120.29
EDGE-LOT-01,W07,-7,-12,1,10,2.95,1.82,2098.84
EDGE-LOT-01,W07,-7,-11,1,11,2.57,1.82,2105.67
EDGE-LOT-01,W07,-7,-10,1,10,2.39,1.83,2117.73
EDGE-LOT-01,W07,-7,-9,1,10,3.02,1.78,2097.17
EDGE-LOT-01,W07,-7,-8,1,10,3,1.86,2117.84
EDGE-LOT-01,W07,-7,-7,1,10,2.26,1.81,2040.71
EDGE-LOT-01,W07,-7,-6,1,10,3.06,1.86,2111.52
EDGE-LOT-01,W07,-7,-5,1,10,2.54,1.82,2093.1
EDGE-LOT-01,W07,-7,-4,1,10,3.75,1.83,2137.94
EDGE-LOT-01,W07,-7,-3,1,10,1.85,1.83,2148.88
EDGE-LOT-01,W07,-7,-2,1,10,2.7,1.87,2086.25
EDGE-LOT-01,W07,-7,-1,1,10,1.97,1.72,2095.95
EDGE-LOT-01,W07,-7,0,1,10,2.81,1.78,2159.52
EDGE-LOT-01,W07,-7,1,1,10,3.17,1.74,2083.18
EDGE-LOT-01,W07,-7,2,1,10,2.49,1.81,2138.39
EDGE-LOT-01,W07,-7,3,1,10,2.9,1.84,2151.74
EDGE-LOT-01,W07,-7,4,1,11,2.89,1.76,2101.3
EDGE-LOT-01,W07,-7,5,1,10,2.37,1.81,2151.45
EDGE-LOT-01,W07,-7,6,1,10,2.69,1.83,2094.18
EDGE-LOT-01,W07,-7,7,1,10,2.11,1.8,2157.3
EDGE-LOT-01,W07,-7,8,1,10,1.75,1.79,2074.38
EDGE-LOT-01,W07,-7,9,1,10,2.9,1.83,2116.08
EDGE-LOT-01,W07,-7,10,1,10,3.14,1.77,2104.19
EDGE-LOT-01,W07,-7,11,1,10,2.66,1.74,2115.71
