lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W05,13,-4,1,10,2.82,1.88,2138.73
PARAM-LOT-02,W05,13,-3,1,10,2.53,1.88,2064.68
PARAM-LOT-02,W05,13,-2,1,10,3.81,1.86,2074.6
PARAM-LOT-02,W05,13,-1,1,10,2.2,1.85,2098.6
PARAM-LOT-02,W05,13,0,1,10,3.63,1.92,2089.31
PARAM-LOT-02,W05,13,1,1,10,4.41,1.82,2085.97
PARAM-LOT-02,W05,13,2,1,10,3.71,1.86,2048.28
PARAM-LOT-02,W05,13,3,1,10,3.78,1.82,2077.59
PARAM-LOT-02,W05,13,4,1,10,2.71,1.85,2108.62
PARAM-LOT-02,W05,13,5,1,10,4.56,1.85,2090.1
PARAM-LOT-02,W05,13,6,1,10,4.37,1.86,2131.74
PARAM-LOT-02,W05,13,7,1,10,4.62,1.9,2104.1
PARAM-LOT-02,W05,13,8,1,10,4.37,1.89,2122.43
PARAM-LOT-02,W05,13,9,1,10,3.62,1.88,2130.43
PARAM-LOT-02,W05,13,10,1,10,3.74,1.85,2094.88
PARAM-LOT-02,W05,13,11,1,10,3.58,1.85,2109.8
PARAM-LOT-02,W05,13,12,1,10,4.51,1.89,2106.54
PARAM-LOT-02,W05,13,13,1,10,2.63,1.87,2156.35
PARAM-LOT-02,W05,13,14,2,21,5.28,1.85,2108.03
PARAM-LOT-02,W05,14,-13,2,21,5.03,1.89,2124.21
PARAM-LOT-02,W05,14,-12,1,10,3.3,1.9,2046.99
PARAM-LOT-02,W05,14,-11,1,10,4.45,1.88,2147.75
PARAM-LOT-02,W05,14,-10,1,10,3.61,1.85,2068.31
PARAM-LOT-02,W05,14,-9,1,10,3.22,1.9,2111.05
PARAM-LOT-02,W05,14,-8,1,10,4.72,1.91,2064.39
PARAM-LOT-02,W05,14,-7,1,10,4.14,1.85,2029.66
PARAM-LOT-02,W05,14,-6,1,10,4.17,1.87,2096.3
PARAM-LOT-02,W05,14,-5,1,10,2.59,1.89,2102.8
PARAM-LOT-02,W05,14,-4,1,10,2.61,1.85,2028.4
PARAM-LOT-02,W05,14,-3,1,10,3.42,1.85,2065.25
PARAM-LOT-02,W05,14,-2,1,10,4.37,1.92,2085.99
PARAM-LOT-02,W05,14,-1,1,10,3.04,1.89,2084.49
PARAM-LOT-02,W05,14,0,1,10,3.88,1.9,2092.26
PARAM-LOT-02,W05,14,1,1,10,3.36,1.86,2084.58
PARAM-LOT-02,W05,14,2,1,10,2.85,1.89,2088.9
PARAM-LOT-02,W05,14,3,1,10,3.75,1.87,2100.09
PARAM-LOT-02,W05,14,4,1,10,2.98,1.92,2096.75
PARAM-LOT-02,W05,14,5,1,10,3.96,1.89,2087.69
PARAM-LOT-02,W05,14,6,1,10,4.06,1.89,2130.34
PARAM-LOT-02,W05,14,7,1,10,4.14,1.89,2101.59
PARAM-LOT-02,W05,14,8,1,10,3.32,1.86,2054.62
PARAM-LOT-02,W05,14,9,1,10,4.37,1.84,2148.02
PARAM-LOT-02,W05,14,10,1,10,3.32,1.9,2112.16
PARAM-LOT-02,W05,14,11,1,10,3.86,1.85,2092.08
PARAM-LOT-02,W05,14,12,1,10,4.08,1.89,2107.2
PARAM-LOT-02,W05,14,13,2,21,5.2,1.89,2113.52
PARAM-LOT-02,W05,15,-12,1,10,4.26,1.92,2072.73
PARAM-LOT-02,W05,15,-11,1,10,3.34,1.9,2098.89
PARAM-LOT-02,W05,15,-10,1,10,4.36,1.86,2082.59
PARAM-LOT-02,W05,15,-9,1,10,3.93,1.85,2055.7
PARAM-LOT-02,W05,15,-8,1,10,4.49,1.89,2066.97
PARAM-LOT-02,W05,15,-7,1,10,3.71,1.85,2091.58
PARAM-LOT-02,W05,15,-6,1,10,3.56,1.88,2116.07
PARAM-LOT-02,W05,15,-5,1,10,3.6,1.88,2131.19
PARAM-LOT-02,W05,15,-4,2,21,6.16,1.89,2086.02
PARAM-LOT-02,W05,15,-3,1,10,3.1,1.9,2119.24
PARAM-LOT-02,W05,15,-2,1,10,4.93,1.88,2084.51
PARAM-LOT-02,W05,15,-1,1,10,3.16,1.87,2129.7
PARAM-LOT-02,W05,15,0,1,10,3.46,1.86,2067.7
PARAM-LOT-02,W05,15,1,1,10,3.06,1.87,2101.9
PARAM-LOT-02,W05,15,2,1,10,3.45,1.89,2093.25
PARAM-LOT-02,W05,15,3,1,10,4.41,1.88,2068.64
PARAM-LOT-02,W05,15,4,1,10,4.12,1.88,2115.86
PARAM-LOT-02,W05,15,5,1,10,3,1.87,2091.61
PARAM-LOT-02,W05,15,6,1,10,2.94,1.86,2095.03
PARAM-LOT-02,W05,15,7,1,10,4.26,1.91,2134.59
PARAM-LOT-02,W05,15,8,1,10,3.94,1.89,2096.03
PARAM-LOT-02,W05,15,9,1,10,4.19,1.84,2081.87
PARAM-LOT-02,W05,15,10,1,10,3.89,1.86,2092.44
PARAM-LOT-02,W05,15,11,1,10,3.07,1.82,2093.79
PARAM-LOT-02,W05,15,12,1,10,3.53,1.89,2091.3
PARAM-LOT-02,W05,16,-10,1,10,4.2,1.9,2111.14
PARAM-LOT-02,W05,16,-9,1,10,3.38,1.88,2103.13
PARAM-LOT-02,W05,16,-8,1,10,4.31,1.86,2087.03
PARAM-LOT-02,W05,16,-7,1,10,2.86,1.87,2107.68
PARAM-LOT-02,W05,16,-6,2,21,5.43,1.87,2105.56
PARAM-LOT-02,W05,16,-5,1,10,3.64,1.88,2127.25
PARAM-LOT-02,W05,16,-4,1,10,4.68,1.89,2094.6
PARAM-LOT-02,W05,16,-3,1,10,4.73,1.9,2099.53
PARAM-LOT-02,W05,16,-2,1,10,3.07,1.84,2130.41
PARAM-LOT-02,W05,16,-1,1,10,3.82,1.87,2110.65
PARAM-LOT-02,W05,16,0,1,10,4.19,1.9,2097.03
PARAM-LOT-02,W05,16,1,1,10,3.43,1.87,2097.5
PARAM-LOT-02,W05,16,2,1,10,3.3,1.96,2109.89
PARAM-LOT-02,W05,16,3,1,10,3.31,1.88,2049.94
PARAM-LOT-02,W05,16,4,1,10,4.81,1.88,2066.85
PARAM-LOT-02,W05,16,5,1,10,4.02,1.85,2071.1
PARAM-LOT-02,W05,16,6,1,10,2.7,1.9,2135.61
PARAM-LOT-02,W05,16,7,1,10,3.99,1.92,2122.84
PARAM-LOT-02,W05,16,8,2,21,5.31,1.85,2089.48
PARAM-LOT-02,W05,16,9,1,10,4.36,1.89,2140.79
PARAM-LOT-02,W05,16,10,1,10,4.67,1.91,2112.51
PARAM-LOT-02,W05,17,-9,1,10,2.87,1.89,2103.57
PARAM-LOT-02,W05,17,-8,3,31,6.63,1.9,2160.73
PARAM-LOT-02,W05,17,-7,3,31,6.57,1.86,2139.54
PARAM-LOT-02,W05,17,-6,1,10,4.47,1.92,2056.5
PARAM-LOT-02,W05,17,-5,1,10,4.88,1.86,2104.08
PARAM-LOT-02,W05,17,-4,1,10,4,1.87,2118.65
PARAM-LOT-02,W05,17,-3,1,10,4.31,1.85,2089.33
PARAM-LOT-02,W05,17,-2,1,10,3.28,1.89,2108.78
PARAM-LOT-02,W05,17,-1,1,10,4.67,1.84,2090.71
PARAM-LOT-02,W05,17,0,1,10,3.59,1.88,2117.73
PARAM-LOT-02,W05,17,1,1,10,3.7,1.88,2054.12
PARAM-LOT-02,W05,17,2,1,10,4.78,1.82,2151.3
PARAM-LOT-02,W05,17,3,1,10,3.34,1.94,2127.27
PARAM-LOT-02,W05,17,4,1,10,4.05,1.89,2105
PARAM-LOT-02,W05,17,5,1,10,3.6,1.92,2121.33
PARAM-LOT-02,W05,17,6,1,10,3.48,1.88,2113.68
PARAM-LOT-02,W05,17,7,1,10,4.5,1.89,2086.69
PARAM-LOT-02,W05,17,8,1,10,2.83,1.88,2145.02
PARAM-LOT-02,W05,17,9,2,21,5.24,1.89,2084.34
PARAM-LOT-02,W05,18,-6,1,10,4.7,1.9,2091.94
PARAM-LOT-02,W05,18,-5,1,10,3.08,1.87,2079.17
PARAM-LOT-02,W05,18,-4,1,10,2.51,1.88,2095.97
PARAM-LOT-02,W05,18,-3,1,10,4.83,1.87,2077.91
PARAM-LOT-02,W05,18,-2,1,10,4.03,1.84,2138.61
PARAM-LOT-02,W05,18,-1,1,10,3.36,1.89,2096.79
PARAM-LOT-02,W05,18,0,1,10,4.2,1.91,2105.19
PARAM-LOT-02,W05,18,1,1,10,3.43,1.9,2124.13
PARAM-LOT-02,W05,18,2,1,10,3.79,1.89,2132.57
PARAM-LOT-02,W05,18,3,1,10,4.39,1.9,2129.52
PARAM-LOT-02,W05,18,4,1,10,4.52,1.89,2071.13
PARAM-LOT-02,W05,18,5,1,10,4.36,1.91,2110.12
PARAM-LOT-02,W05,18,6,1,10,4.32,1.9,2085.04
PARAM-LOT-02,W05,19,-3,2,21,5.29,1.93,2133.05
PARAM-LOT-02,W05,19,-2,2,21,5.05,1.88,2106.81
PARAM-LOT-02,W05,19,-1,1,10,4.86,1.93,2129.01
PARAM-LOT-02,W05,19,0,1,10,4.71,1.88,2082.1
PARAM-LOT-02,W05,19,1,1,10,3.85,1.87,2098.07
PARAM-LOT-02,W05,19,2,1,10,4.82,1.92,2072.16
PARAM-LOT-02,W05,19,3,2,21,5.16,1.9,2093.29
PARAM-LOT-02,W06,-19,-3,1,10,4.77,1.75,2097.04
PARAM-LOT-02,W06,-19,-2,1,10,4.96,1.72,2110.07
PARAM-LOT-02,W06,-19,-1,2,21,5.6,1.71,2075.87
PARAM-LOT-02,W06,-19,0,2,21,5.26,1.66,2106.16
PARAM-LOT-02,W06,-19,1,1,10,4.52,1.7,2083.98
PARAM-LOT-02,W06,-19,2,1,10,4.37,1.7,2135.81
PARAM-LOT-02,W06,-19,3,2,21,5.9,1.7,2090.49
PARAM-LOT-02,W06,-18,-6,2,21,5.43,1.7,2087.96
PARAM-LOT-02,W06,-18,-5,1,10,4.86,1.71,2097.33
PARAM-LOT-02,W06,-18,-4,2,21,5.24,1.73,2064.43
PARAM-LOT-02,W06,-18,-3,3,31,6.78,1.71,2123.38
PARAM-LOT-02,W06,-18,-2,1,10,3.89,1.71,2084.82
PARAM-LOT-02,W06,-18,-1,2,21,5.21,1.74,2099.17
PARAM-LOT-02,W06,-18,0,1,10,4.06,1.73,2142.81
PARAM-LOT-02,W06,-18,1,2,21,5.69,1.71,2051.11
PARAM-LOT-02,W06,-18,2,1,10,4.87,1.69,2135.14
PARAM-LOT-02,W06,-18,3,1,10,3.86,1.69,2107.23
PARAM-LOT-02,W06,-18,4,1,10,4.03,1.69,2062.86
PARAM-LOT-02,W06,-18,5,1,10,4.41,1.68,2120.31
PARAM-LOT-02,W06,-18,6,1,10,4.49,1.74,2065.64
PARAM-LOT-02,W06,-17,-9,1,10,3.55,1.69,2123.87
PARAM-LOT-02,W06,-17,-8,2,21,5.06,1.69,2100.05
PARAM-LOT-02,W06,-17,-7,1,10,4.65,1.7,2145.6
PARAM-LOT-02,W06,-17,-6,2,21,5.04,1.73,2071.65
PARAM-LOT-02,W06,-17,-5,1,10,3.73,1.77,2085.86
PARAM-LOT-02,W06,-17,-4,1,10,3.49,1.7,2094.57
PARAM-LOT-02,W06,-17,-3,2,21,6.04,1.71,2097.01
PARAM-LOT-02,W06,-17,-2,2,21,5.16,1.72,2154.65
PARAM-LOT-02,W06,-17,-1,1,10,4.46,1.7,2138.99
PARAM-LOT-02,W06,-17,0,2,21,5.46,1.73,2123.05
PARAM-LOT-02,W06,-17,1,1,10,3.53,1.74,2118.64
PARAM-LOT-02,W06,-17,2,1,10,4.47,1.71,2095.05
PARAM-LOT-02,W06,-17,3,1,10,4.51,1.72,2088.15
PARAM-LOT-02,W06,-17,4,1,10,3.96,1.73,2097.18
PARAM-LOT-02,W06,-17,5,1,10,4.07,1.75,2111.79
PARAM-LOT-02,W06,-17,6,1,10,4.23,1.68,2117.3
PARAM-LOT-02,W06,-17,7,1,10,4.38,1.72,2094.23
PARAM-LOT-02,W06,-17,8,1,10,4.47,1.67,2076.93
PARAM-LOT-02,W06,-17,9,1,10,3.91,1.71,2118.75
PARAM-LOT-02,W06,-16,-10,2,21,5.41,1.76,2103.15
PARAM-LOT-02,W06,-16,-9,2,21,5.52,1.75,2113.88
PARAM-LOT-02,W06,-16,-8,1,10,3.25,1.73,2086.16
PARAM-LOT-02,W06,-16,-7,1,10,4.54,1.72,2097.67
PARAM-LOT-02,W06,-16,-6,1,10,3.68,1.76,2156.77
PARAM-LOT-02,W06,-16,-5,1,10,4.28,1.73,2093.09
PARAM-LOT-02,W06,-16,-4,2,21,6.05,1.7,2119.08
PARAM-LOT-02,W06,-16,-3,1,10,4.48,1.69,2092.83
PARAM-LOT-02,W06,-16,-2,1,10,4.16,1.7,2059.63
PARAM-LOT-02,W06,-16,-1,1,10,4.52,1.68,2085.87
PARAM-LOT-02,W06,-16,0,1,10,4.71,1.75,2132.41
PARAM-LOT-02,W06,-16,1,2,21,5.18,1.71,2111.38
PARAM-LOT-02,W06,-16,2,1,10,4.1,1.71,2059.46
PARAM-LOT-02,W06,-16,3,2,21,5.47,1.74,2109.75
PARAM-LOT-02,W06,-16,4,2,21,5.51,1.72,2047.27
PARAM-LOT-02,W06,-16,5,1,10,4.84,1.7,2105.23
PARAM-LOT-02,W06,-16,6,1,10,4.36,1.72,2145.53
PARAM-LOT-02,W06,-16,7,2,21,5.8,1.7,2064.06
PARAM-LOT-02,W06,-16,8,1,10,4,1.74,2111.67
PARAM-LOT-02,W06,-16,9,1,10,4.25,1.72,2074.33
PARAM-LOT-02,W06,-16,10,1,10,3.97,1.72,2148.73
PARAM-LOT-02,W06,-15,-12,1,10,4.53,1.69,2089.36
PARAM-LOT-02,W06,-15,-11,1,10,4.32,1.72,2066.51
PARAM-LOT-02,W06,-15,-10,1,10,4.26,1.76,2106.73
PARAM-LOT-02,W06,-15,-9,1,10,4.4,1.76,2076.26
PARAM-LOT-02,W06,-15,-8,1,10,4.19,1.72,2075.69
PARAM-LOT-02,W06,-15,-7,1,10,3.85,1.73,2087.19
PARAM-LOT-02,W06,-15,-6,1,10,3.73,1.73,2078.61
PARAM-LOT-02,W06,-15,-5,1,10,4.45,1.75,2106.76
PARAM-LOT-02,W06,-15,-4,2,21,5.09,1.74,2115.63
PARAM-LOT-02,W06,-15,-3,2,21,5.44,1.74,2145.49
PARAM-LOT-02,W06,-15,-2,1,10,4.18,1.69,2156.53
PARAM-LOT-02,W06,-15,-1,1,10,4.41,1.68,2114.96
PARAM-LOT-02,W06,-15,0,1,10,4.44,1.7,2098.23
PARAM-LOT-02,W06,-15,1,2,21,5.06,1.73,2116.93
PARAM-LOT-02,W06,-15,2,1,10,4.34,1.74,2062.92
PARAM-LOT-02,W06,-15,3,1,10,3.61,1.73,2146.68
PARAM-LOT-02,W06,-15,4,1,10,3.26,1.73,2038.29
PARAM-LOT-02,W06,-15,5,1,10,4.45,1.72,2104.88
PARAM-LOT-02,W06,-15,6,1,10,3.28,1.68,2042.94
PARAM-LOT-02,W06,-15,7,2,21,5.04,1.7,2086.18
PARAM-LOT-02,W06,-15,8,1,10,3.86,1.69,2156.74
PARAM-LOT-02,W06,-15,9,1,10,4.08,1.73,2073.21
PARAM-LOT-02,W06,-15,10,1,10,3.89,1.74,2110.28
PARAM-LOT-02,W06,-15,11,1,10,3.79,1.71,2111.48
PARAM-LOT-02,W06,-15,12,2,21,5.47,1.7,2035.97
PARAM-LOT-02,W06,-14,-13,2,21,5.07,1.73,2126.43
PARAM-LOT-02,W06,-14,-12,1,10,3.48,1.72,2120.28
PARAM-LOT-02,W06,-14,-11,2,21,5.14,1.73,2108.64
PARAM-LOT-02,W06,-14,-10,1,10,5,1.75,2083.97
PARAM-LOT-02,W06,-14,-9,1,10,4.46,1.7,2114.66
PARAM-LOT-02,W06,-14,-8,2,21,5.64,1.71,2084.01
PARAM-LOT-02,W06,-14,-7,1,10,4.91,1.71,2108.87
PARAM-LOT-02,W06,-14,-6,2,21,5.93,1.74,2138.38
PARAM-LOT-02,W06,-14,-5,1,10,4.43,1.72,2097.7
PARAM-LOT-02,W06,-14,-4,1,10,4.83,1.7,2112.84
PARAM-LOT-02,W06,-14,-3,1,10,4.32,1.72,2078.06
PARAM-LOT-02,W06,-14,-2,1,10,4.82,1.73,2100.43
PARAM-LOT-02,W06,-14,-1,1,10,4.48,1.69,2088.57
PARAM-LOT-02,W06,-14,0,1,10,3.8,1.74,2118.04
PARAM-LOT-02,W06,-14,1,1,10,3.81,1.71,2107.11
PARAM-LOT-02,W06,-14,2,1,10,3.99,1.71,2096.54
PARAM-LOT-02,W06,-14,3,1,10,2.69,1.74,2145.04
PARAM-LOT-02,W06,-14,4,1,10,4.16,1.71,2086.1
PARAM-LOT-02,W06,-14,5,1,10,3.89,1.74,2142.86
PARAM-LOT-02,W06,-14,6,1,10,4.57,1.72,2086.48
PARAM-LOT-02,W06,-14,7,1,10,3.83,1.73,2066.89
PARAM-LOT-02,W06,-14,8,1,10,3.52,1.71,2127.23
PARAM-LOT-02,W06,-14,9,2,21,5.19,1.72,2098.62
PARAM-LOT-02,W06,-14,10,1,10,3.97,1.72,2141.62
PARAM-LOT-02,W06,-14,11,1,10,4.45,1.74,2094.76
PARAM-LOT-02,W06,-14,12,1,10,4.93,1.79,2129.9
PARAM-LOT-02,W06,-14,13,1,10,3.74,1.76,2138.82
PARAM-LOT-02,W06,-13,-14,1,10,4.29,1.76,2097.28
PARAM-LOT-02,W06,-13,-13,1,10,3.78,1.73,2098.92
PARAM-LOT-02,W06,-13,-12,1,10,4.22,1.72,2132.47
PARAM-LOT-02,W06,-13,-11,1,10,3.72,1.68,2053.85
PARAM-LOT-02,W06,-13,-10,1,10,3.17,1.71,2116.21
PARAM-LOT-02,W06,-13,-9,1,10,3.75,1.73,2149.2
PARAM-LOT-02,W06,-13,-8,1,10,4.64,1.71,2111.91
PARAM-LOT-02,W06,-13,-7,2,21,6.47,1.73,2170.49
PARAM-LOT-02,W06,-13,-6,1,10,3.56,1.75,2121.69
PARAM-LOT-02,W06,-13,-5,1,10,3.66,1.72,2115.55
PARAM-LOT-02,W06,-13,-4,1,10,3.4,1.79,2083.45
PARAM-LOT-02,W06,-13,-3,1,10,3.9,1.74,2102.1
PARAM-LOT-02,W06,-13,-2,1,10,3.57,1.73,2068.79
PARAM-LOT-02,W06,-13,-1,1,10,4.75,1.74,2055.67
PARAM-LOT-02,W06,-13,0,1,10,3.51,1.76,2082.55
PARAM-LOT-02,W06,-13,1,1,10,4.22,1.72,2083.55
PARAM-LOT-02,W06,-13,2,1,10,3.7,1.7,2056.47
PARAM-LOT-02,W06,-13,3,1,10,3.08,1.75,2115.91
PARAM-LOT-02,W06,-13,4,1,10,4.95,1.76,2131.49
PARAM-LOT-02,W06,-13,5,1,10,4.1,1.71,2081.73
PARAM-LOT-02,W06,-13,6,1,10,2.65,1.73,2104.16
PARAM-LOT-02,W06,-13,7,1,10,3.96,1.78,2091.73
PARAM-LOT-02,W06,-13,8,1,10,4.38,1.74,2066.49
PARAM-LOT-02,W06,-13,9,1,10,3.86,1.71,2146.86
PARAM-LOT-02,W06,-13,10,1,10,4.11,1.74,2115.79
PARAM-LOT-02,W06,-13,11,2,21,5.18,1.69,2114.31
PARAM-LOT-02,W06,-13,12,2,21,5.59,1.73,2120.93
PARAM-LOT-02,W06,-13,13,1,10,4.58,1.71,2060.05
PARAM-LOT-02,W06,-13,14,1,10,3.13,1.7,2080.03
PARAM-LOT-02,W06,-12,-15,1,10,3.28,1.76,2094.66
PARAM-LOT-02,W06,-12,-14,1,10,4.88,1.76,2124.5
PARAM-LOT-02,W06,-12,-13,1,10,4.6,1.79,2060.37
PARAM-LOT-02,W06,-12,-12,1,10,3.41,1.7,2121.65
PARAM-LOT-02,W06,-12,-11,1,10,4.07,1.77,2120.04
PARAM-LOT-02,W06,-12,-10,1,10,4.58,1.78,2110.32
PARAM-LOT-02,W06,-12,-9,1,10,4.27,1.75,2149.1
PARAM-LOT-02,W06,-12,-8,1,10,4.13,1.72,2091.03
PARAM-LOT-02,W06,-12,-7,1,10,4.19,1.74,2062.07
PARAM-LOT-02,W06,-12,-6,1,10,3.25,1.75,2084.85
PARAM-LOT-02,W06,-12,-5,1,10,3.57,1.73,2109.68
PARAM-LOT-02,W06,-12,-4,1,10,3.24,1.71,2072.02
PARAM-LOT-02,W06,-12,-3,1,10,4.45,1.72,2093.42
PARAM-LOT-02,W06,-12,-2,1,10,3.05,1.72,2086.63
PARAM-LOT-02,W06,-12,-1,1,10,4.52,1.7,2127.11
PARAM-LOT-02,W06,-12,0,1,10,3.81,1.74,2100.06
PARAM-LOT-02,W06,-12,1,1,10,4.93,1.73,2087.02
PARAM-LOT-02,W06,-12,2,1,10,4.61,1.73,2153.89
PARAM-LOT-02,W06,-12,3,1,10,4.61,1.74,2082.35
PARAM-LOT-02,W06,-12,4,1,10,3.89,1.72,2146.18
PARAM-LOT-02,W06,-12,5,1,10,4.92,1.74,2090.34
PARAM-LOT-02,W06,-12,6,1,10,3.96,1.76,2096.33
PARAM-LOT-02,W06,-12,7,1,10,3.67,1.77,2094.42
PARAM-LOT-02,W06,-12,8,1,10,4.16,1.69,2119.3
PARAM-LOT-02,W06,-12,9,1,10,4.91,1.73,2131.97
PARAM-LOT-02,W06,-12,10,1,10,4.24,1.74,2092.44
PARAM-LOT-02,W06,-12,11,1,10,3.13,1.77,2103.08
PARAM-LOT-02,W06,-12,12,1,10,4.9,1.7,2094.11
PARAM-LOT-02,W06,-12,13,1,10,4.91,1.75,2111.36
PARAM-LOT-02,W06,-12,14,2,21,5.73,1.73,2100.78
PARAM-LOT-02,W06,-12,15,1,10,4.58,1.76,2097.29
PARAM-LOT-02,W06,-11,-15,1,10,4.4,1.69,2069.33
PARAM-LOT-02,W06,-11,-14,1,10,3.92,1.75,2111.84
PARAM-LOT-02,W06,-11,-13,1,10,3.85,1.73,2128.21
PARAM-LOT-02,W06,-11,-12,1,10,4.52,1.73,2076.26
PARAM-LOT-02,W06,-11,-11,1,10,4.63,1.73,2085.48
PARAM-LOT-02,W06,-11,-10,1,10,3.89,1.77,2082.16
PARAM-LOT-02,W06,-11,-9,1,10,4.14,1.73,2118.85
PARAM-LOT-02,W06,-11,-8,1,10,4.67,1.71,2069.82
PARAM-LOT-02,W06,-11,-7,2,21,5.88,1.75,2138.01
PARAM-LOT-02,W06,-11,-6,1,10,3.8,1.79,2107.54
PARAM-LOT-02,W06,-11,-5,1,10,3.67,1.73,2121.31
PARAM-LOT-02,W06,-11,-4,1,10,2.81,1.71,2116.42
PARAM-LOT-02,W06,-11,-3,1,10,3.56,1.74,2115.61
PARAM-LOT-02,W06,-11,-2,1,10,2.55,1.8,2106.45
PARAM-LOT-02,W06,-11,-1,1,10,3.89,1.72,2167.7
PARAM-LOT-02,W06,-11,0,1,10,3.92,1.77,2091.45
PARAM-LOT-02,W06,-11,1,1,10,3.3,1.77,2133.46
PARAM-LOT-02,W06,-11,2,1,10,3.72,1.74,2111.41
PARAM-LOT-02,W06,-11,3,1,10,4.35,1.76,2090.79
PARAM-LOT-02,W06,-11,4,1,10,3.41,1.78,2103.03
PARAM-LOT-02,W06,-11,5,1,10,3.09,1.76,2097.13
PARAM-LOT-02,W06,-11,6,2,21,6,1.73,2057.19
PARAM-LOT-02,W06,-11,7,1,10,3.52,1.73,2124.59
PARAM-LOT-02,W06,-11,8,1,10,3.53,1.77,2068.89
PARAM-LOT-02,W06,-11,9,1,10,3.77,1.74,2115.37
PARAM-LOT-02,W06,-11,10,1,10,3.73,1.74,2095.67
PARAM-LOT-02,W06,-11,11,1,10,3.86,1.76,2148.05
PARAM-LOT-02,W06,-11,12,1,10,3.86,1.76,2074.32
PARAM-LOT-02,W06,-11,13,1,10,3.73,1.75,2123.12
PARAM-LOT-02,W06,-11,14,1,10,3.85,1.75,2115.56
PARAM-LOT-02,W06,-11,15,1,10,3.99,1.75,2138.08
PARAM-LOT-02,W06,-10,-16,1,10,4.33,1.73,2094.97
PARAM-LOT-02,W06,-10,-15,1,10,4.06,1.79,2097.33
PARAM-LOT-02,W06,-10,-14,3,31,7.54,1.7,2127.86
PARAM-LOT-02,W06,-10,-13,1,10,3.81,1.7,2050.89
PARAM-LOT-02,W06,-10,-12,1,10,3.81,1.72,2133.63
PARAM-LOT-02,W06,-10,-11,1,10,3.38,1.78,2127.46
PARAM-LOT-02,W06,-10,-10,1,10,3.36,1.69,2141.78
PARAM-LOT-02,W06,-10,-9,1,10,3.58,1.72,2061.23
PARAM-LOT-02,W06,-10,-8,1,10,3.2,1.75,2114.47
PARAM-LOT-02,W06,-10,-7,1,10,3.67,1.76,2116.68
PARAM-LOT-02,W06,-10,-6,2,21,5.35,1.7,2106.27
PARAM-LOT-02,W06,-10,-5,1,10,4.28,1.71,2136.13
PARAM-LOT-02,W06,-10,-4,1,10,3.14,1.75,2084.99
PARAM-LOT-02,W06,-10,-3,1,10,3.32,1.71,2126.57
PARAM-LOT-02,W06,-10,-2,1,10,3.1,1.76,2078.91
PARAM-LOT-02,W06,-10,-1,1,10,3.67,1.72,2140.06
PARAM-LOT-02,W06,-10,0,1,10,3.69,1.74,2135.2
PARAM-LOT-02,W06,-10,1,1,10,3.14,1.71,2080.73
PARAM-LOT-02,W06,-10,2,1,10,3.3,1.76,2046.73
PARAM-LOT-02,W06,-10,3,1,10,3.76,1.81,2101.39
PARAM-LOT-02,W06,-10,4,1,10,2.98,1.78,2121.22
PARAM-LOT-02,W06,-10,5,1,10,3.86,1.78,2074.21
PARAM-LOT-02,W06,-10,6,1,10,3.62,1.78,2093.49
PARAM-LOT-02,W06,-10,7,1,10,2.88,1.76,2088.01
PARAM-LOT-02,W06,-10,8,1,10,3.34,1.73,2110.99
PARAM-LOT-02,W06,-10,9,1,10,4.43,1.73,2094.11
PARAM-LOT-02,W06,-10,10,1,10,3.51,1.71,2084.43
PARAM-LOT-02,W06,-10,11,1,10,4.83,1.75,2100.79
PARAM-LOT-02,W06,-10,12,1,10,3.64,1.74,2106.73
PARAM-LOT-02,W06,-10,13,1,10,3.86,1.76,2125.8
PARAM-LOT-02,W06,-10,14,1,10,4.42,1.76,2133.95
PARAM-LOT-02,W06,-10,15,1,10,4.32,1.76,2117.68
PARAM-LOT-02,W06,-10,16,1,10,3.81,1.78,2088.73
PARAM-LOT-02,W06,-9,-17,2,21,5.51,1.78,2115
PARAM-LOT-02,W06,-9,-16,2,21,5.08,1.76,2097.16
PARAM-LOT-02,W06,-9,-15,1,10,4.38,1.73,2091.77
PARAM-LOT-02,W06,-9,-14,2,21,5.1,1.76,2111.72
PARAM-LOT-02,W06,-9,-13,1,10,4.72,1.75,2105.68
PARAM-LOT-02,W06,-9,-12,1,10,3.93,1.74,2121.34
PARAM-LOT-02,W06,-9,-11,1,10,3.78,1.7,2065.6
PARAM-LOT-02,W06,-9,-10,1,10,4.7,1.76,2087.52
PARAM-LOT-02,W06,-9,-9,1,10,3.89,1.77,2095.1
PARAM-LOT-02,W06,-9,-8,1,10,4.4,1.73,2056.27
PARAM-LOT-02,W06,-9,-7,1,10,4.24,1.74,2095.75
PARAM-LOT-02,W06,-9,-6,1,10,4.7,1.75,2094.82
PARAM-LOT-02,W06,-9,-5,1,10,3.5,1.74,2117.75
PARAM-LOT-02,W06,-9,-4,1,10,4.32,1.71,2136.38
PARAM-LOT-02,W06,-9,-3,1,10,2.7,1.75,2081.69
PARAM-LOT-02,W06,-9,-2,1,10,3.57,1.78,2072.69
PARAM-LOT-02,W06,-9,-1,1,10,4.1,1.7,2064.44
PARAM-LOT-02,W06,-9,0,1,10,3.39,1.76,2082.14
PARAM-LOT-02,W06,-9,1,1,10,3.28,1.74,2108.94
