lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W06,-5,-8,1,10,2.99,1.81,2081.05
CLUST-LOT-03,W06,-5,-7,1,10,2.82,1.75,2106.13
CLUST-LOT-03,W06,-5,-6,1,10,2.75,1.81,2118.48
CLUST-LOT-03,W06,-5,-5,1,11,2.89,1.86,2094.24
CLUST-LOT-03,W06,-5,-4,1,10,3,1.81,2089.43
CLUST-LOT-03,W06,-5,-3,1,10,2.46,1.82,2128.15
CLUST-LOT-03,W06,-5,-2,1,10,2.28,1.77,2101.51
CLUST-LOT-03,W06,-5,-1,1,10,2.88,1.83,2064.25
CLUST-LOT-03,W06,-5,0,3,32,3.01,1.79,2077.02
CLUST-LOT-03,W06,-5,1,1,10,2.32,1.76,2083.73
CLUST-LOT-03,W06,-5,2,1,10,2.86,1.78,2083.6
CLUST-LOT-03,W06,-5,3,1,10,2.82,1.76,2126.37
CLUST-LOT-03,W06,-5,4,1,11,3.55,1.79,2115.69
CLUST-LOT-03,W06,-5,5,1,10,2.8,1.79,2120.08
CLUST-LOT-03,W06,-5,6,1,10,2.04,1.81,2084.93
CLUST-LOT-03,W06,-5,7,1,10,2.52,1.77,2096.55
CLUST-LOT-03,W06,-5,8,1,10,3.22,1.84,2113.65
CLUST-LOT-03,W06,-5,9,1,10,2.84,1.8,2092
CLUST-LOT-03,W06,-5,10,1,10,2.85,1.8,2138.1
CLUST-LOT-03,W06,-5,11,1,11,3.04,1.79,2072.03
CLUST-LOT-03,W06,-5,12,1,10,2.71,1.82,2075.82
CLUST-LOT-03,W06,-5,13,1,10,2.26,1.8,2096.42
CLUST-LOT-03,W06,-5,14,1,10,2.53,1.79,2115.17
CLUST-LOT-03,W06,-5,15,1,10,2.13,1.77,2120.18
CLUST-LOT-03,W06,-5,16,1,10,2.97,1.77,2131.74
CLUST-LOT-03,W06,-5,17,1,11,3.41,1.86,2120.34
CLUST-LOT-03,W06,-5,18,1,10,3.42,1.84,2100.97
CLUST-LOT-03,W06,-4,-18,1,10,2.68,1.84,2065.17
CLUST-LOT-03,W06,-4,-17,1,10,2.18,1.76,2107.34
CLUST-LOT-03,W06,-4,-16,1,10,2.17,1.8,2116.75
CLUST-LOT-03,W06,-4,-15,1,10,2.76,1.84,2138.44
CLUST-LOT-03,W06,-4,-14,1,10,2.5,1.83,2081.47
CLUST-LOT-03,W06,-4,-13,1,10,2.84,1.79,2087.52
CLUST-LOT-03,W06,-4,-12,1,10,2.59,1.86,2072
CLUST-LOT-03,W06,-4,-11,1,10,3.23,1.83,2056.8
CLUST-LOT-03,W06,-4,-10,1,10,2.44,1.79,2106.3
CLUST-LOT-03,W06,-4,-9,1,10,3.01,1.8,2096.86
CLUST-LOT-03,W06,-4,-8,1,10,2.72,1.75,2091.61
CLUST-LOT-03,W06,-4,-7,1,10,2.83,1.82,2119.34
CLUST-LOT-03,W06,-4,-6,1,10,3.05,1.76,2058.39
CLUST-LOT-03,W06,-4,-5,1,10,3.64,1.75,2118.81
CLUST-LOT-03,W06,-4,-4,1,10,2.91,1.81,2118.88
CLUST-LOT-03,W06,-4,-3,1,10,3.17,1.79,2100.3
CLUST-LOT-03,W06,-4,-2,1,10,2.75,1.79,2094.68
CLUST-LOT-03,W06,-4,-1,1,10,2.63,1.81,2153.88
CLUST-LOT-03,W06,-4,0,1,10,3.41,1.83,2113.12
CLUST-LOT-03,W06,-4,1,3,32,3.36,1.83,2126.11
CLUST-LOT-03,W06,-4,2,2,21,3.33,1.8,2101.64
CLUST-LOT-03,W06,-4,3,1,10,2.83,1.78,2078.32
CLUST-LOT-03,W06,-4,4,1,10,2.97,1.85,2083.54
CLUST-LOT-03,W06,-4,5,1,10,2.75,1.81,2104.51
CLUST-LOT-03,W06,-4,6,1,10,2.71,1.8,2083.44
CLUST-LOT-03,W06,-4,7,1,10,2,1.83,2086.29
CLUST-LOT-03,W06,-4,8,1,10,3.3,1.78,2096.02
CLUST-LOT-03,W06,-4,9,1,10,3,1.8,2075.29
CLUST-LOT-03,W06,-4,10,1,10,2.79,1.76,2116.22
CLUST-LOT-03,W06,-4,11,1,10,2.85,1.79,2125.05
CLUST-LOT-03,W06,-4,12,1,11,2.09,1.82,2113.15
CLUST-LOT-03,W06,-4,13,1,10,2.48,1.82,2148.24
CLUST-LOT-03,W06,-4,14,1,10,1.72,1.77,2114.07
CLUST-LOT-03,W06,-4,15,1,10,2.39,1.85,2102.51
CLUST-LOT-03,W06,-4,16,1,10,2.64,1.84,2097.5
CLUST-LOT-03,W06,-4,17,1,10,2.85,1.82,2083.21
CLUST-LOT-03,W06,-4,18,1,10,3.34,1.8,2086.5
CLUST-LOT-03,W06,-3,-19,1,10,3,1.84,2132.82
CLUST-LOT-03,W06,-3,-18,1,10,2.56,1.81,2110.36
CLUST-LOT-03,W06,-3,-17,1,10,2.78,1.8,2113
CLUST-LOT-03,W06,-3,-16,1,10,2.87,1.77,2085.88
CLUST-LOT-03,W06,-3,-15,1,10,3.12,1.78,2106.66
CLUST-LOT-03,W06,-3,-14,1,10,2.23,1.75,2117.9
CLUST-LOT-03,W06,-3,-13,1,10,2.75,1.8,2069.16
CLUST-LOT-03,W06,-3,-12,1,10,3.09,1.81,2068.5
CLUST-LOT-03,W06,-3,-11,1,10,2.88,1.79,2077.63
CLUST-LOT-03,W06,-3,-10,1,10,3.29,1.8,2101.1
CLUST-LOT-03,W06,-3,-9,1,10,3,1.83,2112.7
CLUST-LOT-03,W06,-3,-8,1,10,2.82,1.77,2113.67
CLUST-LOT-03,W06,-3,-7,1,10,3.14,1.79,2077.41
CLUST-LOT-03,W06,-3,-6,1,10,2.64,1.79,2141.59
CLUST-LOT-03,W06,-3,-5,1,10,2.65,1.79,2113.68
CLUST-LOT-03,W06,-3,-4,1,10,2.53,1.8,2108.21
CLUST-LOT-03,W06,-3,-3,1,10,2.4,1.79,2082.73
CLUST-LOT-03,W06,-3,-2,1,10,2.36,1.86,2060.74
CLUST-LOT-03,W06,-3,-1,1,10,2.68,1.82,2103.27
CLUST-LOT-03,W06,-3,0,3,32,2.62,1.79,2120.49
CLUST-LOT-03,W06,-3,1,3,32,2.91,1.78,2108.56
CLUST-LOT-03,W06,-3,2,1,10,2.95,1.8,2131.9
CLUST-LOT-03,W06,-3,3,1,10,2.8,1.77,2089.48
CLUST-LOT-03,W06,-3,4,2,23,2.65,1.81,2049.88
CLUST-LOT-03,W06,-3,5,1,10,2.97,1.82,2050.94
CLUST-LOT-03,W06,-3,6,1,10,3.16,1.78,2120.88
CLUST-LOT-03,W06,-3,7,1,10,2.27,1.81,2073.45
CLUST-LOT-03,W06,-3,8,1,10,3.2,1.83,2114.23
CLUST-LOT-03,W06,-3,9,1,10,2.97,1.78,2107.57
CLUST-LOT-03,W06,-3,10,1,10,2.44,1.79,2104.02
CLUST-LOT-03,W06,-3,11,1,10,2.59,1.8,2099.53
CLUST-LOT-03,W06,-3,12,1,10,3.13,1.78,2112.08
CLUST-LOT-03,W06,-3,13,1,10,2.83,1.85,2093.3
CLUST-LOT-03,W06,-3,14,1,10,2.75,1.76,2101.42
CLUST-LOT-03,W06,-3,15,1,10,2.97,1.83,2068.8
CLUST-LOT-03,W06,-3,16,1,10,3.13,1.77,2084.77
CLUST-LOT-03,W06,-3,17,1,10,3.31,1.76,2106.58
CLUST-LOT-03,W06,-3,18,1,10,2.86,1.83,2147.1
CLUST-LOT-03,W06,-3,19,1,10,2.74,1.84,2129.27
CLUST-LOT-03,W06,-2,-19,1,11,2.86,1.78,2064.86
CLUST-LOT-03,W06,-2,-18,1,10,2.36,1.77,2124
CLUST-LOT-03,W06,-2,-17,1,10,2.77,1.83,2116.61
CLUST-LOT-03,W06,-2,-16,1,10,3.04,1.83,2051.28
CLUST-LOT-03,W06,-2,-15,1,10,2,1.77,2095.31
CLUST-LOT-03,W06,-2,-14,1,10,2.59,1.83,2112.52
CLUST-LOT-03,W06,-2,-13,1,10,3.56,1.8,2119.43
CLUST-LOT-03,W06,-2,-12,1,10,2.7,1.86,2120.78
CLUST-LOT-03,W06,-2,-11,1,10,2.61,1.8,2094.47
CLUST-LOT-03,W06,-2,-10,1,10,2.52,1.82,2104.58
CLUST-LOT-03,W06,-2,-9,1,10,2.48,1.74,2085.87
CLUST-LOT-03,W06,-2,-8,1,10,2.51,1.83,2064.55
CLUST-LOT-03,W06,-2,-7,1,10,2.6,1.83,2095.93
CLUST-LOT-03,W06,-2,-6,1,10,2.73,1.79,2091.6
CLUST-LOT-03,W06,-2,-5,1,10,2.89,1.84,2084.17
CLUST-LOT-03,W06,-2,-4,1,10,2.88,1.78,2091.61
CLUST-LOT-03,W06,-2,-3,1,10,2.75,1.79,2088.12
CLUST-LOT-03,W06,-2,-2,1,10,2.39,1.81,2126.3
CLUST-LOT-03,W06,-2,-1,1,11,2.97,1.77,2113.44
CLUST-LOT-03,W06,-2,0,3,32,2.87,1.75,2098.48
CLUST-LOT-03,W06,-2,1,3,32,2.85,1.83,2093.32
CLUST-LOT-03,W06,-2,2,1,10,2.78,1.79,2109.3
CLUST-LOT-03,W06,-2,3,1,11,2.54,1.75,2100.96
CLUST-LOT-03,W06,-2,4,1,10,2.91,1.83,2125.43
CLUST-LOT-03,W06,-2,5,1,10,3.04,1.79,2082.49
CLUST-LOT-03,W06,-2,6,1,10,2.68,1.8,2103.46
CLUST-LOT-03,W06,-2,7,1,10,2.36,1.84,2116.66
CLUST-LOT-03,W06,-2,8,1,10,3.11,1.82,2109.39
CLUST-LOT-03,W06,-2,9,1,10,3.35,1.73,2083.36
CLUST-LOT-03,W06,-2,10,1,10,2.88,1.83,2086.6
CLUST-LOT-03,W06,-2,11,1,10,2.72,1.79,2071.89
CLUST-LOT-03,W06,-2,12,1,10,2.97,1.81,2057.96
CLUST-LOT-03,W06,-2,13,1,10,2.61,1.82,2092.63
CLUST-LOT-03,W06,-2,14,1,10,3.24,1.8,2047.06
CLUST-LOT-03,W06,-2,15,1,10,2.38,1.85,2090.23
CLUST-LOT-03,W06,-2,16,1,11,2.74,1.85,2109.83
CLUST-LOT-03,W06,-2,17,1,10,3.36,1.82,2084.09
CLUST-LOT-03,W06,-2,18,1,10,2.26,1.82,2117.18
CLUST-LOT-03,W06,-2,19,1,10,2.95,1.82,2077.28
CLUST-LOT-03,W06,-1,-19,1,10,2.64,1.83,2116.21
CLUST-LOT-03,W06,-1,-18,1,11,3.12,1.82,2102.63
CLUST-LOT-03,W06,-1,-17,1,10,3.54,1.75,2082.64
CLUST-LOT-03,W06,-1,-16,1,10,2.76,1.81,2103.4
CLUST-LOT-03,W06,-1,-15,1,10,2.69,1.76,2088.24
CLUST-LOT-03,W06,-1,-14,1,10,3.01,1.75,2091.21
CLUST-LOT-03,W06,-1,-13,1,11,2.77,1.8,2135.4
CLUST-LOT-03,W06,-1,-12,1,10,2.8,1.78,2057.51
CLUST-LOT-03,W06,-1,-11,1,10,2.57,1.8,2064.69
CLUST-LOT-03,W06,-1,-10,1,10,2.9,1.78,2089.24
CLUST-LOT-03,W06,-1,-9,1,10,2.53,1.79,2033.41
CLUST-LOT-03,W06,-1,-8,1,10,3.14,1.76,2098.29
CLUST-LOT-03,W06,-1,-7,1,10,2.44,1.81,2085.07
CLUST-LOT-03,W06,-1,-6,1,10,1.86,1.8,2087.64
CLUST-LOT-03,W06,-1,-5,1,10,2.86,1.78,2097.21
CLUST-LOT-03,W06,-1,-4,1,10,3.25,1.8,2066.18
CLUST-LOT-03,W06,-1,-3,1,10,3.01,1.84,2085.52
CLUST-LOT-03,W06,-1,-2,1,10,3.02,1.74,2107.63
CLUST-LOT-03,W06,-1,-1,1,10,2.92,1.8,2107.96
CLUST-LOT-03,W06,-1,0,1,10,2.07,1.76,2104.44
CLUST-LOT-03,W06,-1,1,2,23,2.76,1.83,2076.08
CLUST-LOT-03,W06,-1,2,2,23,3.34,1.8,2099.59
CLUST-LOT-03,W06,-1,3,1,10,2.81,1.82,2108.51
CLUST-LOT-03,W06,-1,4,2,23,2.54,1.79,2103.78
CLUST-LOT-03,W06,-1,5,1,10,2.34,1.82,2105.49
CLUST-LOT-03,W06,-1,6,1,10,4.05,1.82,2112.06
CLUST-LOT-03,W06,-1,7,1,10,3.1,1.78,2093.26
CLUST-LOT-03,W06,-1,8,1,10,2.93,1.79,2109.19
CLUST-LOT-03,W06,-1,9,1,10,3.14,1.8,2082.98
CLUST-LOT-03,W06,-1,10,1,10,3.23,1.85,2078.5
CLUST-LOT-03,W06,-1,11,1,10,2.77,1.8,2118.52
CLUST-LOT-03,W06,-1,12,1,10,2.22,1.78,2093.77
CLUST-LOT-03,W06,-1,13,1,10,2.73,1.8,2100.62
CLUST-LOT-03,W06,-1,14,1,10,3.1,1.8,2108.6
CLUST-LOT-03,W06,-1,15,1,10,2.79,1.76,2065.39
CLUST-LOT-03,W06,-1,16,1,10,2.77,1.81,2081.75
CLUST-LOT-03,W06,-1,17,1,10,2.5,1.83,2120.37
CLUST-LOT-03,W06,-1,18,1,10,2.36,1.81,2110.45
CLUST-LOT-03,W06,-1,19,1,10,2.64,1.75,2121.71
CLUST-LOT-03,W06,0,-19,1,10,2.84,1.74,2111.82
CLUST-LOT-03,W06,0,-18,1,10,2.68,1.77,2095.52
CLUST-LOT-03,W06,0,-17,1,10,3.18,1.81,2096.65
CLUST-LOT-03,W06,0,-16,1,10,2.78,1.82,2085.54
CLUST-LOT-03,W06,0,-15,1,10,2.61,1.83,2115.27
CLUST-LOT-03,W06,0,-14,1,10,2.47,1.79,2079.27
CLUST-LOT-03,W06,0,-13,1,10,3.3,1.82,2134.14
CLUST-LOT-03,W06,0,-12,1,10,2.21,1.78,2132.21
CLUST-LOT-03,W06,0,-11,1,10,1.84,1.83,2106.57
CLUST-LOT-03,W06,0,-10,1,10,3.04,1.79,2111.41
CLUST-LOT-03,W06,0,-9,1,10,2.83,1.82,2069.88
CLUST-LOT-03,W06,0,-8,1,10,3.03,1.87,2147.64
CLUST-LOT-03,W06,0,-7,1,10,3.18,1.76,2124.58
CLUST-LOT-03,W06,0,-6,1,10,2.45,1.82,2083.22
CLUST-LOT-03,W06,0,-5,1,10,2.88,1.78,2073.35
CLUST-LOT-03,W06,0,-4,1,10,2.98,1.86,2072.39
CLUST-LOT-03,W06,0,-3,1,10,2.66,1.84,2067.62
CLUST-LOT-03,W06,0,-2,1,10,2.7,1.77,2113.02
CLUST-LOT-03,W06,0,-1,1,10,2.49,1.8,2106.25
CLUST-LOT-03,W06,0,0,1,10,2.87,1.8,2123.49
CLUST-LOT-03,W06,0,1,1,10,2.29,1.81,2083.92
CLUST-LOT-03,W06,0,2,1,10,3.25,1.78,2121.82
CLUST-LOT-03,W06,0,3,2,21,2.64,1.81,2083.53
CLUST-LOT-03,W06,0,4,1,10,3.23,1.77,2108.86
CLUST-LOT-03,W06,0,5,2,21,2.34,1.79,2068.45
CLUST-LOT-03,W06,0,6,1,10,2.52,1.82,2144.68
CLUST-LOT-03,W06,0,7,1,10,3.1,1.82,2111.97
CLUST-LOT-03,W06,0,8,1,10,2.87,1.77,2114.42
CLUST-LOT-03,W06,0,9,1,10,3.07,1.82,2114.8
CLUST-LOT-03,W06,0,10,1,10,2.49,1.75,2086.61
CLUST-LOT-03,W06,0,11,1,10,2.83,1.82,2108.02
CLUST-LOT-03,W06,0,12,1,10,2.33,1.75,2084.52
CLUST-LOT-03,W06,0,13,1,10,2.59,1.87,2108.21
CLUST-LOT-03,W06,0,14,1,10,2.47,1.81,2073.03
CLUST-LOT-03,W06,0,15,1,10,2.66,1.82,2116.04
CLUST-LOT-03,W06,0,16,1,10,3.27,1.75,2108.48
CLUST-LOT-03,W06,0,17,1,10,2.75,1.81,2101.38
CLUST-LOT-03,W06,0,18,1,10,3.02,1.73,2120.63
CLUST-LOT-03,W06,0,19,1,10,2.51,1.77,2103.38
CLUST-LOT-03,W06,1,-19,1,10,3.32,1.82,2089.8
CLUST-LOT-03,W06,1,-18,1,10,3.3,1.82,2123.89
CLUST-LOT-03,W06,1,-17,1,10,2.8,1.76,2085.44
CLUST-LOT-03,W06,1,-16,1,10,3.03,1.78,2103.14
CLUST-LOT-03,W06,1,-15,1,10,2.53,1.8,2096.95
CLUST-LOT-03,W06,1,-14,1,10,2.59,1.85,2103.04
CLUST-LOT-03,W06,1,-13,1,10,3.37,1.82,2124.75
CLUST-LOT-03,W06,1,-12,1,10,2.98,1.8,2099.58
CLUST-LOT-03,W06,1,-11,1,11,2.9,1.77,2067.05
CLUST-LOT-03,W06,1,-10,1,10,2.19,1.77,2123.02
CLUST-LOT-03,W06,1,-9,1,10,3.06,1.78,2104.61
CLUST-LOT-03,W06,1,-8,1,10,2.89,1.77,2120.49
CLUST-LOT-03,W06,1,-7,1,10,3.16,1.79,2085.67
CLUST-LOT-03,W06,1,-6,1,10,2.44,1.86,2108.54
CLUST-LOT-03,W06,1,-5,1,10,3.2,1.76,2123.18
CLUST-LOT-03,W06,1,-4,1,10,2.19,1.78,2104.53
CLUST-LOT-03,W06,1,-3,1,10,2.93,1.79,2094.67
CLUST-LOT-03,W06,1,-2,1,10,1.97,1.82,2104.79
CLUST-LOT-03,W06,1,-1,1,10,2.62,1.83,2094.55
CLUST-LOT-03,W06,1,0,1,10,2.74,1.82,2108.38
CLUST-LOT-03,W06,1,1,1,10,2.49,1.77,2065
CLUST-LOT-03,W06,1,2,1,10,3.05,1.78,2106.92
CLUST-LOT-03,W06,1,3,1,10,2.73,1.81,2137.14
CLUST-LOT-03,W06,1,4,1,10,3.03,1.82,2128.49
CLUST-LOT-03,W06,1,5,1,10,2.89,1.81,2050.86
CLUST-LOT-03,W06,1,6,1,10,2.63,1.75,2087.9
CLUST-LOT-03,W06,1,7,1,10,2.77,1.82,2089.74
CLUST-LOT-03,W06,1,8,1,10,2.23,1.83,2120.67
CLUST-LOT-03,W06,1,9,1,10,2.94,1.78,2128.61
CLUST-LOT-03,W06,1,10,1,10,2.63,1.81,2126.88
CLUST-LOT-03,W06,1,11,1,11,2.63,1.81,2123.87
CLUST-LOT-03,W06,1,12,1,10,2.93,1.79,2157.8
CLUST-LOT-03,W06,1,13,1,10,2.77,1.82,2107.18
CLUST-LOT-03,W06,1,14,1,10,3.11,1.83,2088.92
CLUST-LOT-03,W06,1,15,1,10,2.34,1.82,2113.49
CLUST-LOT-03,W06,1,16,1,10,2.28,1.83,2088.45
CLUST-LOT-03,W06,1,17,1,10,3.17,1.83,2058.81
CLUST-LOT-03,W06,1,18,1,10,2.22,1.81,2106.27
CLUST-LOT-03,W06,1,19,1,10,3.05,1.76,2082.77
CLUST-LOT-03,W06,2,-19,1,10,3.31,1.76,2128.86
CLUST-LOT-03,W06,2,-18,2,21,3.58,1.82,2115.98
CLUST-LOT-03,W06,2,-17,1,10,2.92,1.8,2103.32
CLUST-LOT-03,W06,2,-16,1,10,2.65,1.82,2092.3
CLUST-LOT-03,W06,2,-15,1,10,2.49,1.81,2087.92
CLUST-LOT-03,W06,2,-14,1,10,3.25,1.83,2076.64
CLUST-LOT-03,W06,2,-13,1,10,3.1,1.77,2095.83
CLUST-LOT-03,W06,2,-12,1,10,2.41,1.76,2110.02
CLUST-LOT-03,W06,2,-11,1,10,2.2,1.82,2113.25
CLUST-LOT-03,W06,2,-10,1,10,3.27,1.82,2116.45
CLUST-LOT-03,W06,2,-9,1,10,3.12,1.79,2098.94
CLUST-LOT-03,W06,2,-8,1,10,3.1,1.8,2113.46
CLUST-LOT-03,W06,2,-7,1,10,2.58,1.8,2105.24
CLUST-LOT-03,W06,2,-6,1,10,3.15,1.8,2093.48
CLUST-LOT-03,W06,2,-5,1,11,2.73,1.79,2081.23
CLUST-LOT-03,W06,2,-4,1,10,2.76,1.78,2062.61
CLUST-LOT-03,W06,2,-3,1,10,2.52,1.78,2114.91
CLUST-LOT-03,W06,2,-2,1,10,2.96,1.77,2142.6
CLUST-LOT-03,W06,2,-1,1,10,2.89,1.8,2110.4
CLUST-LOT-03,W06,2,0,1,10,2.87,1.85,2130.57
CLUST-LOT-03,W06,2,1,1,10,3.3,1.82,2101.67
CLUST-LOT-03,W06,2,2,1,10,3.21,1.82,2105.29
CLUST-LOT-03,W06,2,3,1,10,2.16,1.82,2123.73
CLUST-LOT-03,W06,2,4,1,10,2.68,1.82,2091.37
CLUST-LOT-03,W06,2,5,1,10,2.55,1.78,2095.52
CLUST-LOT-03,W06,2,6,1,10,2.93,1.79,2122.67
CLUST-LOT-03,W06,2,7,1,10,3.04,1.79,2078.04
CLUST-LOT-03,W06,2,8,1,11,3.34,1.81,2069.79
CLUST-LOT-03,W06,2,9,1,10,2.75,1.8,2086.86
CLUST-LOT-03,W06,2,10,1,10,2.58,1.82,2102.06
CLUST-LOT-03,W06,2,11,1,10,2.67,1.77,2117.89
CLUST-LOT-03,W06,2,12,1,10,2.53,1.84,2102.62
CLUST-LOT-03,W06,2,13,1,10,2.77,1.82,2052.7
CLUST-LOT-03,W06,2,14,1,10,3.15,1.77,2098.93
CLUST-LOT-03,W06,2,15,1,10,2.76,1.81,2110.66
CLUST-LOT-03,W06,2,16,1,10,2.88,1.74,2104.79
CLUST-LOT-03,W06,2,17,1,10,3.22,1.79,2088.57
CLUST-LOT-03,W06,2,18,1,10,2.58,1.82,2085.17
CLUST-LOT-03,W06,2,19,1,10,2.73,1.81,2138.39
CLUST-LOT-03,W06,3,-19,1,10,2.28,1.81,2046.13
CLUST-LOT-03,W06,3,-18,1,10,3.19,1.82,2085.85
CLUST-LOT-03,W06,3,-17,1,10,3.41,1.8,2145.37
CLUST-LOT-03,W06,3,-16,1,11,2.59,1.82,2081.14
CLUST-LOT-03,W06,3,-15,1,10,3.47,1.79,2115.55
CLUST-LOT-03,W06,3,-14,1,10,2.7,1.75,2087.95
CLUST-LOT-03,W06,3,-13,1,10,3.1,1.85,2104.12
CLUST-LOT-03,W06,3,-12,1,10,3.21,1.77,2108.76
CLUST-LOT-03,W06,3,-11,1,10,2.47,1.77,2098.87
CLUST-LOT-03,W06,3,-10,1,10,2.64,1.8,2134.72
CLUST-LOT-03,W06,3,-9,1,10,2.65,1.79,2083.76
CLUST-LOT-03,W06,3,-8,1,10,3.38,1.85,2111.82
CLUST-LOT-03,W06,3,-7,1,10,3.25,1.82,2116.67
CLUST-LOT-03,W06,3,-6,1,10,2.37,1.82,2151.16
CLUST-LOT-03,W06,3,-5,1,10,1.98,1.83,2125.33
CLUST-LOT-03,W06,3,-4,1,10,3.23,1.77,2077.5
CLUST-LOT-03,W06,3,-3,1,10,2.82,1.79,2070.52
CLUST-LOT-03,W06,3,-2,1,10,2.45,1.79,2063.24
CLUST-LOT-03,W06,3,-1,1,10,2.69,1.83,2105.3
CLUST-LOT-03,W06,3,0,1,10,2.73,1.8,2105.61
CLUST-LOT-03,W06,3,1,1,10,3.15,1.83,2088.39
CLUST-LOT-03,W06,3,2,1,10,3.14,1.82,2077.5
CLUST-LOT-03,W06,3,3,1,10,2.82,1.75,2089.74
CLUST-LOT-03,W06,3,4,1,10,3.44,1.8,2063.39
CLUST-LOT-03,W06,3,5,1,10,2.7,1.78,2067.71
CLUST-LOT-03,W06,3,6,1,10,2.62,1.82,2086.8
CLUST-LOT-03,W06,3,7,1,10,2.94,1.78,2125.32
CLUST-LOT-03,W06,3,8,1,10,3.02,1.8,2070.25
CLUST-LOT-03,W06,3,9,1,10,2.97,1.76,2118.37
CLUST-LOT-03,W06,3,10,1,10,2.97,1.78,2085.54
CLUST-LOT-03,W06,3,11,1,10,2.62,1.87,2102.31
CLUST-LOT-03,W06,3,12,1,10,2.95,1.77,2132.29
CLUST-LOT-03,W06,3,13,1,10,2.87,1.8,2058.38
CLUST-LOT-03,W06,3,14,1,10,2.79,1.84,2120.26
CLUST-LOT-03,W06,3,15,1,10,3.34,1.77,2052.71
CLUST-LOT-03,W06,3,16,1,10,3.59,1.79,2133.03
CLUST-LOT-03,W06,3,17,1,10,2.89,1.8,2108.43
CLUST-LOT-03,W06,3,18,1,10,2.84,1.74,2098.76
CLUST-LOT-03,W06,3,19,1,10,2.33,1.77,2101.49
CLUST-LOT-03,W06,4,-18,1,11,2.26,1.77,2144.07
CLUST-LOT-03,W06,4,-17,1,10,2.99,1.8,2125.27
CLUST-LOT-03,W06,4,-16,1,10,2.98,1.82,2100.97
CLUST-LOT-03,W06,4,-15,1,10,3,1.76,2093.48
CLUST-LOT-03,W06,4,-14,1,10,2.78,1.82,2095.91
CLUST-LOT-03,W06,4,-13,1,10,2.5,1.78,2100
CLUST-LOT-03,W06,4,-12,1,10,3.18,1.73,2115
CLUST-LOT-03,W06,4,-11,1,10,3.18,1.82,2092.02
CLUST-LOT-03,W06,4,-10,1,10,2.94,1.83,2091.51
CLUST-LOT-03,W06,4,-9,1,10,2.74,1.77,2094.69
CLUST-LOT-03,W06,4,-8,1,10,2.18,1.79,2085.2
CLUST-LOT-03,W06,4,-7,1,10,2.22,1.79,2085.9
CLUST-LOT-03,W06,4,-6,1,10,3.06,1.79,2075.64
CLUST-LOT-03,W06,4,-5,1,10,2.65,1.8,2082.78
CLUST-LOT-03,W06,4,-4,1,10,2.98,1.77,2062.69
CLUST-LOT-03,W06,4,-3,1,10,3.16,1.81,2067.16
CLUST-LOT-03,W06,4,-2,1,10,3.43,1.78,2079.91
CLUST-LOT-03,W06,4,-1,1,10,3.48,1.83,2127.14
CLUST-LOT-03,W06,4,0,3,32,2.93,1.81,2081.69
CLUST-LOT-03,W06,4,1,1,10,2.76,1.77,2083.03
CLUST-LOT-03,W06,4,2,1,10,2.36,1.82,2085.83
CLUST-LOT-03,W06,4,3,1,10,2.63,1.86,2101.86
CLUST-LOT-03,W06,4,4,1,10,3.33,1.85,2095.49
CLUST-LOT-03,W06,4,5,1,10,2.38,1.76,2110.01
CLUST-LOT-03,W06,4,6,1,10,2.65,1.81,2128.42
CLUST-LOT-03,W06,4,7,1,10,3.51,1.8,2087.3
CLUST-LOT-03,W06,4,8,1,10,2.8,1.81,2106.24
CLUST-LOT-03,W06,4,9,1,10,2.86,1.84,2068.84
CLUST-LOT-03,W06,4,10,1,10,3.04,1.8,2103.47
CLUST-LOT-03,W06,4,11,1,10,2.8,1.81,2134.68
CLUST-LOT-03,W06,4,12,1,10,3.07,1.8,2090.91
CLUST-LOT-03,W06,4,13,1,10,2.94,1.78,2109.67
CLUST-LOT-03,W06,4,14,1,10,2.31,1.75,2085.49
CLUST-LOT-03,W06,4,15,1,10,3.09,1.8,2103.72
CLUST-LOT-03,W06,4,16,1,10,3.3,1.79,2133.06
CLUST-LOT-03,W06,4,17,1,10,2.41,1.85,2091.98
CLUST-LOT-03,W06,4,18,1,10,2.54,1.84,2099.95
CLUST-LOT-03,W06,5,-18,1,10,3.09,1.77,2065.68
CLUST-LOT-03,W06,5,-17,1,10,2.65,1.79,2099.11
CLUST-LOT-03,W06,5,-16,1,10,2.53,1.83,2099.3
CLUST-LOT-03,W06,5,-15,1,10,3.62,1.82,2082.39
CLUST-LOT-03,W06,5,-14,1,10,2.52,1.82,2115.2
CLUST-LOT-03,W06,5,-13,1,11,3.18,1.78,2097.94
CLUST-LOT-03,W06,5,-12,1,10,2.66,1.77,2112.19
CLUST-LOT-03,W06,5,-11,1,10,2.56,1.79,2112.8
CLUST-LOT-03,W06,5,-10,1,10,2.69,1.78,2100.84
CLUST-LOT-03,W06,5,-9,1,10,3,1.83,2109.01
CLUST-LOT-03,W06,5,-8,1,10,3.51,1.8,2129.78
CLUST-LOT-03,W06,5,-7,1,10,2.97,1.83,2115.04
CLUST-LOT-03,W06,5,-6,1,10,2.15,1.76,2101.43
CLUST-LOT-03,W06,5,-5,1,10,2.78,1.81,2134.26
CLUST-LOT-03,W06,5,-4,1,10,3.71,1.77,2125.53
