lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W10,-16,0,1,10,2.015,1.81,2086.1
HY-LOT-04,W10,-16,1,1,10,1.977,1.804,2119.48
HY-LOT-04,W10,-16,2,1,10,2.187,1.804,2128.61
HY-LOT-04,W10,-16,3,1,10,2.263,1.775,2087.62
HY-LOT-04,W10,-16,4,1,10,1.976,1.819,2093.2
HY-LOT-04,W10,-16,5,1,10,2.049,1.794,2121.42
HY-LOT-04,W10,-16,6,1,10,2.03,1.845,2062.91
HY-LOT-04,W10,-16,7,1,10,2.281,1.86,2133.23
HY-LOT-04,W10,-16,8,1,10,2.461,1.794,2113.07
HY-LOT-04,W10,-16,9,1,10,1.912,1.8,2093.83
HY-LOT-04,W10,-16,10,1,10,1.908,1.783,2113.84
HY-LOT-04,W10,-15,-12,1,10,2.303,1.792,2114.86
HY-LOT-04,W10,-15,-11,1,10,2.254,1.778,2111.46
HY-LOT-04,W10,-15,-10,1,10,2.243,1.795,2090.7
HY-LOT-04,W10,-15,-9,1,10,1.996,1.792,2097.38
HY-LOT-04,W10,-15,-8,1,10,2.235,1.793,2095.76
HY-LOT-04,W10,-15,-7,1,10,2.291,1.839,2105.8
HY-LOT-04,W10,-15,-6,1,10,2.546,1.8,2086.8
HY-LOT-04,W10,-15,-5,1,10,2.587,1.799,2126.99
HY-LOT-04,W10,-15,-4,1,10,2.332,1.813,2096.53
HY-LOT-04,W10,-15,-3,1,10,1.92,1.815,2124.15
HY-LOT-04,W10,-15,-2,1,10,2.43,1.819,2093.8
HY-LOT-04,W10,-15,-1,1,10,2.273,1.774,2060.71
HY-LOT-04,W10,-15,0,1,10,2.293,1.775,2111.54
HY-LOT-04,W10,-15,1,1,10,1.926,1.784,2102.65
HY-LOT-04,W10,-15,2,1,10,1.795,1.798,2112.48
HY-LOT-04,W10,-15,3,1,10,2.355,1.81,2103.07
HY-LOT-04,W10,-15,4,1,10,2.172,1.813,2107.82
HY-LOT-04,W10,-15,5,1,10,1.942,1.772,2108.85
HY-LOT-04,W10,-15,6,1,10,2.242,1.759,2106.57
HY-LOT-04,W10,-15,7,1,10,2.731,1.807,2094.35
HY-LOT-04,W10,-15,8,1,10,2.363,1.797,2114.91
HY-LOT-04,W10,-15,9,1,10,2.344,1.78,2083.02
HY-LOT-04,W10,-15,10,1,10,2.231,1.819,2111.83
HY-LOT-04,W10,-15,11,1,10,2.392,1.84,2112.78
HY-LOT-04,W10,-15,12,1,10,2.278,1.794,2075.92
HY-LOT-04,W10,-14,-13,1,10,1.976,1.812,2097.94
HY-LOT-04,W10,-14,-12,1,10,2.338,1.823,2070.58
HY-LOT-04,W10,-14,-11,1,10,2.36,1.824,2103.06
HY-LOT-04,W10,-14,-10,1,10,2.304,1.791,2087.84
HY-LOT-04,W10,-14,-9,1,10,2.621,1.783,2129.13
HY-LOT-04,W10,-14,-8,1,10,2.132,1.789,2152.02
HY-LOT-04,W10,-14,-7,1,10,2.179,1.805,2096.19
HY-LOT-04,W10,-14,-6,1,10,2.312,1.817,2127.06
HY-LOT-04,W10,-14,-5,1,10,2.076,1.783,2099.75
HY-LOT-04,W10,-14,-4,1,10,2.009,1.799,2058.23
HY-LOT-04,W10,-14,-3,1,10,2.044,1.807,2071.46
HY-LOT-04,W10,-14,-2,1,10,1.963,1.82,2149.25
HY-LOT-04,W10,-14,-1,1,10,1.942,1.824,2098.43
HY-LOT-04,W10,-14,0,1,10,2.09,1.848,2114.67
HY-LOT-04,W10,-14,1,1,10,1.901,1.765,2102.37
HY-LOT-04,W10,-14,2,1,10,2.125,1.796,2082.24
HY-LOT-04,W10,-14,3,1,10,1.964,1.791,2107.1
HY-LOT-04,W10,-14,4,1,10,1.938,1.782,2092.71
HY-LOT-04,W10,-14,5,1,10,2.013,1.801,2087.59
HY-LOT-04,W10,-14,6,1,10,1.803,1.795,2102.24
HY-LOT-04,W10,-14,7,1,10,2.439,1.816,2108.45
HY-LOT-04,W10,-14,8,1,10,2.698,1.787,2090.32
HY-LOT-04,W10,-14,9,1,10,2.215,1.795,2107.26
HY-LOT-04,W10,-14,10,1,10,2.044,1.812,2093.13
HY-LOT-04,W10,-14,11,1,10,2.424,1.81,2104
HY-LOT-04,W10,-14,12,1,10,2.137,1.814,2130.77
HY-LOT-04,W10,-14,13,1,10,1.995,1.796,2123.38
HY-LOT-04,W10,-13,-14,1,10,1.89,1.806,2101.49
HY-LOT-04,W10,-13,-13,1,10,2.374,1.796,2069.25
HY-LOT-04,W10,-13,-12,1,10,2.011,1.794,2095.1
HY-LOT-04,W10,-13,-11,1,10,1.991,1.818,2102.61
HY-LOT-04,W10,-13,-10,1,10,2.231,1.818,2093.57
HY-LOT-04,W10,-13,-9,1,10,1.918,1.821,2097.98
HY-LOT-04,W10,-13,-8,1,10,2.337,1.775,2081.17
HY-LOT-04,W10,-13,-7,1,10,2.334,1.811,2096.43
HY-LOT-04,W10,-13,-6,1,10,2.397,1.786,2100.46
HY-LOT-04,W10,-13,-5,1,10,2.171,1.804,2077.69
HY-LOT-04,W10,-13,-4,1,10,2.142,1.806,2088.71
HY-LOT-04,W10,-13,-3,1,10,2.151,1.824,2108.35
HY-LOT-04,W10,-13,-2,1,10,2.38,1.794,2074.83
HY-LOT-04,W10,-13,-1,1,10,2.111,1.799,2085.07
HY-LOT-04,W10,-13,0,1,10,2.338,1.802,2087.92
HY-LOT-04,W10,-13,1,1,10,2.148,1.779,2119.93
HY-LOT-04,W10,-13,2,1,10,2.668,1.814,2118.14
HY-LOT-04,W10,-13,3,1,10,1.939,1.786,2085.85
HY-LOT-04,W10,-13,4,1,10,2.581,1.767,2114.01
HY-LOT-04,W10,-13,5,1,10,2.017,1.793,2088.8
HY-LOT-04,W10,-13,6,1,10,1.92,1.774,2082.14
HY-LOT-04,W10,-13,7,1,10,2.319,1.824,2131.64
HY-LOT-04,W10,-13,8,1,10,2.017,1.782,2085.33
HY-LOT-04,W10,-13,9,1,10,2.266,1.797,2117.88
HY-LOT-04,W10,-13,10,1,10,2.114,1.749,2090.6
HY-LOT-04,W10,-13,11,1,10,2.398,1.778,2107.78
HY-LOT-04,W10,-13,12,1,10,2.104,1.785,2119.67
HY-LOT-04,W10,-13,13,1,10,2.188,1.806,2069.41
HY-LOT-04,W10,-13,14,1,10,2.359,1.784,2106.72
HY-LOT-04,W10,-12,-15,1,10,2.263,1.773,2075.97
HY-LOT-04,W10,-12,-14,1,10,2.124,1.775,2122.24
HY-LOT-04,W10,-12,-13,1,10,2.053,1.794,2102.63
HY-LOT-04,W10,-12,-12,1,10,2.324,1.797,2123.98
HY-LOT-04,W10,-12,-11,1,10,2.195,1.79,2077.86
HY-LOT-04,W10,-12,-10,1,10,2.06,1.793,2093.13
HY-LOT-04,W10,-12,-9,1,10,1.944,1.82,2102.78
HY-LOT-04,W10,-12,-8,1,10,2.142,1.822,2068.49
HY-LOT-04,W10,-12,-7,1,10,1.954,1.791,2069.89
HY-LOT-04,W10,-12,-6,1,10,1.988,1.803,2105.09
HY-LOT-04,W10,-12,-5,1,10,2.168,1.797,2110.75
HY-LOT-04,W10,-12,-4,1,10,1.761,1.782,2091.04
HY-LOT-04,W10,-12,-3,1,10,2.364,1.8,2100.52
HY-LOT-04,W10,-12,-2,1,10,2.303,1.786,2080.42
HY-LOT-04,W10,-12,-1,1,10,2.248,1.796,2109.06
HY-LOT-04,W10,-12,0,1,10,2.161,1.793,2072.59
HY-LOT-04,W10,-12,1,1,10,2.186,1.803,2073.32
HY-LOT-04,W10,-12,2,1,10,2.373,1.809,2120.24
HY-LOT-04,W10,-12,3,1,10,2.059,1.805,2104.81
HY-LOT-04,W10,-12,4,1,10,2.391,1.823,2085.45
HY-LOT-04,W10,-12,5,1,10,1.889,1.829,2117.65
HY-LOT-04,W10,-12,6,1,10,1.804,1.823,2100.61
HY-LOT-04,W10,-12,7,1,10,1.91,1.793,2107.04
HY-LOT-04,W10,-12,8,1,10,2.313,1.778,2076.77
HY-LOT-04,W10,-12,9,1,10,2.125,1.81,2122.92
HY-LOT-04,W10,-12,10,1,10,2.181,1.834,2120
HY-LOT-04,W10,-12,11,1,10,2.032,1.766,2084.16
HY-LOT-04,W10,-12,12,1,10,2.355,1.78,2101.54
HY-LOT-04,W10,-12,13,1,10,2.264,1.824,2105.82
HY-LOT-04,W10,-12,14,1,10,2.296,1.81,2097.78
HY-LOT-04,W10,-12,15,1,10,2.067,1.8,2083.57
HY-LOT-04,W10,-11,-15,1,10,2.22,1.766,2112.43
HY-LOT-04,W10,-11,-14,1,10,2.092,1.805,2128.81
HY-LOT-04,W10,-11,-13,1,10,2.399,1.835,2131.29
HY-LOT-04,W10,-11,-12,1,10,2.123,1.791,2092.7
HY-LOT-04,W10,-11,-11,1,10,2.281,1.818,2099.4
HY-LOT-04,W10,-11,-10,1,10,2.004,1.793,2102.38
HY-LOT-04,W10,-11,-9,1,10,2.344,1.775,2101.4
HY-LOT-04,W10,-11,-8,1,10,2.48,1.786,2115.13
HY-LOT-04,W10,-11,-7,1,10,1.999,1.787,2111.87
HY-LOT-04,W10,-11,-6,1,10,2.374,1.783,2080.4
HY-LOT-04,W10,-11,-5,1,10,1.924,1.819,2093.02
HY-LOT-04,W10,-11,-4,1,10,1.921,1.807,2092.8
HY-LOT-04,W10,-11,-3,1,10,2.213,1.785,2114.25
HY-LOT-04,W10,-11,-2,1,10,1.977,1.787,2155.57
HY-LOT-04,W10,-11,-1,1,10,2.226,1.795,2111.49
HY-LOT-04,W10,-11,0,1,10,2.339,1.794,2105.44
HY-LOT-04,W10,-11,1,1,10,1.721,1.803,2095.29
HY-LOT-04,W10,-11,2,1,10,2.448,1.782,2097.48
HY-LOT-04,W10,-11,3,1,10,2.056,1.802,2099.92
HY-LOT-04,W10,-11,4,1,10,2,1.804,2097.73
HY-LOT-04,W10,-11,5,1,10,2.562,1.775,2107.41
HY-LOT-04,W10,-11,6,1,10,2.098,1.799,2131.25
HY-LOT-04,W10,-11,7,1,10,2.014,1.808,2089.82
HY-LOT-04,W10,-11,8,1,10,2.056,1.777,2096.86
HY-LOT-04,W10,-11,9,1,10,2.378,1.813,2069.29
HY-LOT-04,W10,-11,10,1,10,2.084,1.8,2116.64
HY-LOT-04,W10,-11,11,1,10,2.307,1.795,2116.75
HY-LOT-04,W10,-11,12,1,10,1.741,1.805,2101.01
HY-LOT-04,W10,-11,13,1,10,2.361,1.812,2096.11
HY-LOT-04,W10,-11,14,1,10,2.57,1.821,2106.8
HY-LOT-04,W10,-11,15,1,10,2.025,1.787,2085.03
HY-LOT-04,W10,-10,-16,1,10,2.02,1.802,2090.09
HY-LOT-04,W10,-10,-15,1,10,1.967,1.798,2121.65
HY-LOT-04,W10,-10,-14,1,10,1.792,1.809,2082.45
HY-LOT-04,W10,-10,-13,1,10,2.437,1.816,2148.39
HY-LOT-04,W10,-10,-12,1,10,2.147,1.791,2092.06
HY-LOT-04,W10,-10,-11,1,10,2.061,1.804,2083.73
HY-LOT-04,W10,-10,-10,1,10,2.117,1.767,2089.79
HY-LOT-04,W10,-10,-9,1,10,2.188,1.773,2079.66
HY-LOT-04,W10,-10,-8,1,10,1.783,1.806,2075.35
HY-LOT-04,W10,-10,-7,1,10,2.01,1.807,2095.35
HY-LOT-04,W10,-10,-6,1,10,2.028,1.796,2119.97
HY-LOT-04,W10,-10,-5,1,10,2.221,1.819,2095.88
HY-LOT-04,W10,-10,-4,1,10,2.391,1.822,2092.5
HY-LOT-04,W10,-10,-3,1,10,1.744,1.803,2064.95
HY-LOT-04,W10,-10,-2,1,10,1.918,1.797,2108.76
HY-LOT-04,W10,-10,-1,1,10,2.48,1.813,2079.27
HY-LOT-04,W10,-10,0,1,10,2.299,1.821,2109.97
HY-LOT-04,W10,-10,1,1,10,2.271,1.813,2119.34
HY-LOT-04,W10,-10,2,1,10,2.049,1.807,2105.68
HY-LOT-04,W10,-10,3,1,10,1.989,1.797,2135.35
HY-LOT-04,W10,-10,4,1,10,2.182,1.785,2064.18
HY-LOT-04,W10,-10,5,1,10,2.357,1.808,2100.31
HY-LOT-04,W10,-10,6,1,10,1.86,1.754,2096.86
HY-LOT-04,W10,-10,7,1,10,2.04,1.781,2098.46
HY-LOT-04,W10,-10,8,1,10,2.215,1.823,2096.69
HY-LOT-04,W10,-10,9,1,10,2.378,1.814,2093.76
HY-LOT-04,W10,-10,10,1,10,1.945,1.779,2080.06
HY-LOT-04,W10,-10,11,1,10,1.949,1.829,2121.74
HY-LOT-04,W10,-10,12,1,10,2.295,1.782,2094.14
HY-LOT-04,W10,-10,13,1,10,2.346,1.804,2070.62
HY-LOT-04,W10,-10,14,1,10,2.262,1.773,2092.19
HY-LOT-04,W10,-10,15,1,10,2.092,1.807,2110.2
HY-LOT-04,W10,-10,16,1,10,2.27,1.776,2128.98
HY-LOT-04,W10,-9,-17,1,10,2.367,1.822,2121.6
HY-LOT-04,W10,-9,-16,1,10,2.306,1.797,2063.41
HY-LOT-04,W10,-9,-15,1,10,2.083,1.828,2091.92
HY-LOT-04,W10,-9,-14,1,10,2.049,1.807,2096.6
HY-LOT-04,W10,-9,-13,1,10,1.951,1.827,2076.23
HY-LOT-04,W10,-9,-12,1,10,2.168,1.795,2079.94
HY-LOT-04,W10,-9,-11,1,10,2.304,1.799,2050.01
HY-LOT-04,W10,-9,-10,1,10,2.121,1.808,2074.12
HY-LOT-04,W10,-9,-9,1,10,1.936,1.789,2100.23
HY-LOT-04,W10,-9,-8,1,10,2.167,1.796,2066.09
HY-LOT-04,W10,-9,-7,1,10,1.965,1.814,2097.38
HY-LOT-04,W10,-9,-6,1,10,1.933,1.801,2115.65
HY-LOT-04,W10,-9,-5,1,10,2.188,1.801,2097.51
HY-LOT-04,W10,-9,-4,1,10,2.052,1.793,2081.92
HY-LOT-04,W10,-9,-3,1,10,2.343,1.822,2069.88
HY-LOT-04,W10,-9,-2,1,10,1.903,1.801,2099.41
HY-LOT-04,W10,-9,-1,1,10,2.181,1.778,2118.41
HY-LOT-04,W10,-9,0,1,10,2.325,1.82,2079.16
HY-LOT-04,W10,-9,1,1,10,1.946,1.802,2078.73
HY-LOT-04,W10,-9,2,1,10,2.415,1.784,2105.24
HY-LOT-04,W10,-9,3,1,10,2.217,1.802,2103.48
HY-LOT-04,W10,-9,4,1,10,1.975,1.81,2099.3
HY-LOT-04,W10,-9,5,1,10,2.199,1.795,2095.73
HY-LOT-04,W10,-9,6,1,10,1.989,1.826,2073.54
HY-LOT-04,W10,-9,7,1,10,2.135,1.775,2094.49
HY-LOT-04,W10,-9,8,1,10,2.283,1.786,2127
HY-LOT-04,W10,-9,9,1,10,2.623,1.796,2124.94
HY-LOT-04,W10,-9,10,1,10,1.953,1.794,2138.67
HY-LOT-04,W10,-9,11,1,10,2.387,1.809,2126.76
HY-LOT-04,W10,-9,12,1,10,2.263,1.791,2072.08
HY-LOT-04,W10,-9,13,1,10,2.476,1.772,2108.83
HY-LOT-04,W10,-9,14,1,10,2.433,1.832,2068.99
HY-LOT-04,W10,-9,15,1,10,2.115,1.78,2108.37
HY-LOT-04,W10,-9,16,1,10,2.214,1.805,2090.73
HY-LOT-04,W10,-9,17,1,10,1.964,1.809,2119.65
HY-LOT-04,W10,-8,-17,1,10,1.837,1.814,2109.31
HY-LOT-04,W10,-8,-16,1,10,2.544,1.797,2122.39
HY-LOT-04,W10,-8,-15,1,10,2.146,1.728,2057.6
HY-LOT-04,W10,-8,-14,1,10,2.474,1.754,2080.25
HY-LOT-04,W10,-8,-13,1,10,2.005,1.793,2109.21
HY-LOT-04,W10,-8,-12,1,10,2.324,1.809,2113.81
HY-LOT-04,W10,-8,-11,1,10,2.275,1.787,2089.63
HY-LOT-04,W10,-8,-10,1,10,2.361,1.788,2079.07
HY-LOT-04,W10,-8,-9,1,10,2.235,1.809,2091.38
HY-LOT-04,W10,-8,-8,1,10,2.421,1.806,2110.98
HY-LOT-04,W10,-8,-7,1,10,2.073,1.803,2098.76
HY-LOT-04,W10,-8,-6,1,10,2.195,1.814,2103.19
HY-LOT-04,W10,-8,-5,1,10,1.838,1.792,2104.15
HY-LOT-04,W10,-8,-4,1,10,2.256,1.806,2074.5
HY-LOT-04,W10,-8,-3,1,10,2.418,1.785,2128.71
HY-LOT-04,W10,-8,-2,1,10,2.275,1.8,2112.63
HY-LOT-04,W10,-8,-1,1,10,2.2,1.812,2107.16
HY-LOT-04,W10,-8,0,1,10,2.048,1.811,2098.74
HY-LOT-04,W10,-8,1,1,10,2.073,1.796,2108.28
HY-LOT-04,W10,-8,2,1,10,2.249,1.776,2090.35
HY-LOT-04,W10,-8,3,1,10,2.228,1.814,2122.35
HY-LOT-04,W10,-8,4,1,10,2.322,1.806,2079.29
HY-LOT-04,W10,-8,5,1,10,2.092,1.742,2087.62
HY-LOT-04,W10,-8,6,1,10,2.361,1.799,2131.33
HY-LOT-04,W10,-8,7,1,10,1.942,1.797,2109.05
HY-LOT-04,W10,-8,8,1,10,2.183,1.759,2126.21
HY-LOT-04,W10,-8,9,1,10,2.402,1.769,2076.08
HY-LOT-04,W10,-8,10,2,21,1.937,1.788,2102.82
HY-LOT-04,W10,-8,11,1,10,2.289,1.781,2074.45
HY-LOT-04,W10,-8,12,1,10,2.245,1.816,2058.67
HY-LOT-04,W10,-8,13,1,10,2.115,1.798,2109.1
HY-LOT-04,W10,-8,14,1,10,2.306,1.773,2109.29
HY-LOT-04,W10,-8,15,1,10,2.275,1.808,2101.58
HY-LOT-04,W10,-8,16,1,10,2.328,1.809,2092.79
HY-LOT-04,W10,-8,17,1,10,2.368,1.78,2091.92
HY-LOT-04,W10,-7,-17,1,10,1.975,1.774,2126.63
HY-LOT-04,W10,-7,-16,1,10,1.655,1.803,2117.6
HY-LOT-04,W10,-7,-15,1,10,2.14,1.797,2124.9
HY-LOT-04,W10,-7,-14,1,10,2.22,1.784,2100.93
HY-LOT-04,W10,-7,-13,1,10,2.377,1.815,2124.57
HY-LOT-04,W10,-7,-12,1,10,2.14,1.784,2122.75
HY-LOT-04,W10,-7,-11,1,10,2.277,1.808,2103.64
HY-LOT-04,W10,-7,-10,1,10,1.944,1.822,2070.67
HY-LOT-04,W10,-7,-9,1,10,1.815,1.806,2091.2
HY-LOT-04,W10,-7,-8,1,10,2.021,1.812,2098.67
HY-LOT-04,W10,-7,-7,1,10,2.1,1.768,2112.47
HY-LOT-04,W10,-7,-6,1,10,2.1,1.782,2087.13
HY-LOT-04,W10,-7,-5,1,10,2.095,1.815,2131.15
HY-LOT-04,W10,-7,-4,1,10,2.134,1.794,2080.98
HY-LOT-04,W10,-7,-3,1,10,2.253,1.801,2105.76
HY-LOT-04,W10,-7,-2,1,10,2.045,1.811,2097.42
HY-LOT-04,W10,-7,-1,1,10,2.24,1.806,2113.1
HY-LOT-04,W10,-7,0,1,10,2.339,1.797,2097.12
HY-LOT-04,W10,-7,1,1,10,2.175,1.794,2104.25
HY-LOT-04,W10,-7,2,1,10,2.452,1.82,2060.44
HY-LOT-04,W10,-7,3,1,10,2.01,1.802,2100.79
HY-LOT-04,W10,-7,4,1,10,2.113,1.792,2113.74
HY-LOT-04,W10,-7,5,1,10,2.039,1.799,2095.67
HY-LOT-04,W10,-7,6,1,10,2.117,1.815,2102.96
HY-LOT-04,W10,-7,7,1,10,2.074,1.809,2098.11
HY-LOT-04,W10,-7,8,1,10,2.172,1.813,2102.46
HY-LOT-04,W10,-7,9,1,10,2.29,1.795,2051.92
HY-LOT-04,W10,-7,10,1,10,2.158,1.783,2089.07
HY-LOT-04,W10,-7,11,1,10,1.927,1.807,2121.07
HY-LOT-04,W10,-7,12,1,10,2.146,1.83,2097.37
HY-LOT-04,W10,-7,13,1,10,2.179,1.799,2103.47
HY-LOT-04,W10,-7,14,1,10,2.199,1.798,2117.77
HY-LOT-04,W10,-7,15,1,10,2.024,1.788,2118.27
HY-LOT-04,W10,-7,16,1,10,2.143,1.809,2080.87
HY-LOT-04,W10,-7,17,1,10,2.463,1.794,2127.53
HY-LOT-04,W10,-6,-18,1,10,2.29,1.833,2109.11
HY-LOT-04,W10,-6,-17,1,10,2.143,1.776,2068.48
HY-LOT-04,W10,-6,-16,1,10,2.257,1.81,2106.64
HY-LOT-04,W10,-6,-15,1,10,2.357,1.824,2133.66
HY-LOT-04,W10,-6,-14,1,10,2.193,1.795,2110.85
HY-LOT-04,W10,-6,-13,1,10,1.886,1.785,2086.9
HY-LOT-04,W10,-6,-12,1,10,2.058,1.823,2086.05
HY-LOT-04,W10,-6,-11,1,10,2.092,1.791,2115.51
HY-LOT-04,W10,-6,-10,1,10,2.331,1.835,2106.8
HY-LOT-04,W10,-6,-9,1,10,1.914,1.809,2086.68
HY-LOT-04,W10,-6,-8,1,10,2.225,1.814,2082.82
HY-LOT-04,W10,-6,-7,1,10,2.457,1.817,2087.32
HY-LOT-04,W10,-6,-6,1,10,2.399,1.8,2076.27
HY-LOT-04,W10,-6,-5,1,10,2.048,1.785,2107.25
HY-LOT-04,W10,-6,-4,1,10,2.101,1.792,2086.68
HY-LOT-04,W10,-6,-3,1,10,2.156,1.801,2100.03
HY-LOT-04,W10,-6,-2,1,10,1.72,1.793,2125.35
HY-LOT-04,W10,-6,-1,1,10,2.125,1.784,2116.73
HY-LOT-04,W10,-6,0,1,10,2.186,1.828,2131.69
HY-LOT-04,W10,-6,1,1,10,2.006,1.801,2120.7
HY-LOT-04,W10,-6,2,1,10,2.022,1.81,2091.36
HY-LOT-04,W10,-6,3,1,10,1.928,1.81,2112.96
HY-LOT-04,W10,-6,4,1,10,1.824,1.8,2079.68
HY-LOT-04,W10,-6,5,1,10,2.39,1.796,2116.17
HY-LOT-04,W10,-6,6,1,10,2.476,1.781,2104.13
HY-LOT-04,W10,-6,7,1,10,2.274,1.805,2099.15
HY-LOT-04,W10,-6,8,1,10,2.028,1.809,2093.2
HY-LOT-04,W10,-6,9,1,10,1.891,1.84,2107.02
HY-LOT-04,W10,-6,10,1,10,2.058,1.828,2115.1
HY-LOT-04,W10,-6,11,1,10,2.174,1.812,2104.84
HY-LOT-04,W10,-6,12,1,10,2.126,1.81,2093.38
HY-LOT-04,W10,-6,13,1,10,2.057,1.788,2111.51
HY-LOT-04,W10,-6,14,1,10,1.777,1.822,2119.54
HY-LOT-04,W10,-6,15,1,10,2.295,1.788,2123.18
HY-LOT-04,W10,-6,16,1,10,2.123,1.808,2129.76
HY-LOT-04,W10,-6,17,1,10,2.132,1.781,2107.85
HY-LOT-04,W10,-6,18,1,10,2.332,1.817,2096.47
HY-LOT-04,W10,-5,-18,1,10,2.187,1.814,2107.45
HY-LOT-04,W10,-5,-17,1,10,2.029,1.783,2132.98
HY-LOT-04,W10,-5,-16,1,10,1.815,1.811,2118.43
HY-LOT-04,W10,-5,-15,1,10,2.197,1.805,2091.88
HY-LOT-04,W10,-5,-14,1,10,2.101,1.794,2076.68
HY-LOT-04,W10,-5,-13,1,10,2.44,1.83,2092.62
HY-LOT-04,W10,-5,-12,1,10,1.9,1.808,2075.23
HY-LOT-04,W10,-5,-11,1,10,2.097,1.772,2096.33
HY-LOT-04,W10,-5,-10,1,10,1.919,1.791,2127.24
HY-LOT-04,W10,-5,-9,1,10,2.364,1.787,2092.64
HY-LOT-04,W10,-5,-8,1,10,2.326,1.815,2074.64
HY-LOT-04,W10,-5,-7,1,10,1.834,1.78,2104.85
HY-LOT-04,W10,-5,-6,1,10,2.216,1.798,2102.31
HY-LOT-04,W10,-5,-5,1,10,2.536,1.768,2103.25
HY-LOT-04,W10,-5,-4,1,10,2.222,1.814,2077.99
HY-LOT-04,W10,-5,-3,1,10,2.277,1.812,2118.35
HY-LOT-04,W10,-5,-2,1,10,2.143,1.806,2083.29
HY-LOT-04,W10,-5,-1,1,10,2.246,1.82,2094.18
HY-LOT-04,W10,-5,0,1,10,2.349,1.815,2089.21
HY-LOT-04,W10,-5,1,1,10,2.207,1.807,2124.94
HY-LOT-04,W10,-5,2,1,10,2.055,1.806,2088.25
HY-LOT-04,W10,-5,3,1,10,1.887,1.788,2082
HY-LOT-04,W10,-5,4,1,10,2.149,1.791,2114.78
HY-LOT-04,W10,-5,5,1,10,2.039,1.809,2121.03
HY-LOT-04,W10,-5,6,1,10,2.38,1.838,2055.33
HY-LOT-04,W10,-5,7,1,10,2.445,1.811,2094.68
HY-LOT-04,W10,-5,8,1,10,2.355,1.825,2076.5
HY-LOT-04,W10,-5,9,1,10,2.361,1.783,2099.83
HY-LOT-04,W10,-5,10,1,10,2.277,1.773,2073.53
HY-LOT-04,W10,-5,11,1,10,2.393,1.778,2077.11
HY-LOT-04,W10,-5,12,1,10,2.045,1.819,2082.42
HY-LOT-04,W10,-5,13,1,10,2.529,1.796,2136.85
HY-LOT-04,W10,-5,14,1,10,2.609,1.8,2070.68
HY-LOT-04,W10,-5,15,1,10,2.514,1.815,2064.76
HY-LOT-04,W10,-5,16,1,10,2.114,1.797,2117.54
HY-LOT-04,W10,-5,17,1,10,2.419,1.816,2110.47
HY-LOT-04,W10,-5,18,1,10,1.98,1.8,2098.68
HY-LOT-04,W10,-4,-18,1,10,2.202,1.803,2120.31
HY-LOT-04,W10,-4,-17,1,10,2.565,1.791,2093.21
HY-LOT-04,W10,-4,-16,1,10,2.253,1.843,2067.13
HY-LOT-04,W10,-4,-15,1,10,2.153,1.813,2107.68
HY-LOT-04,W10,-4,-14,1,10,2.489,1.811,2067.43
HY-LOT-04,W10,-4,-13,1,10,2.267,1.812,2076.74
HY-LOT-04,W10,-4,-12,1,10,2.346,1.786,2114.68
HY-LOT-04,W10,-4,-11,1,10,2.4,1.79,2077.27
HY-LOT-04,W10,-4,-10,1,10,2.159,1.806,2067.5
HY-LOT-04,W10,-4,-9,1,10,2.168,1.812,2107.58
HY-LOT-04,W10,-4,-8,1,10,2.245,1.788,2124.63
HY-LOT-04,W10,-4,-7,1,10,2.055,1.832,2119.85
HY-LOT-04,W10,-4,-6,1,10,2.184,1.805,2116.51
HY-LOT-04,W10,-4,-5,1,10,2.116,1.827,2062.47
HY-LOT-04,W10,-4,-4,1,10,1.873,1.843,2080.28
HY-LOT-04,W10,-4,-3,1,10,1.866,1.789,2095.4
HY-LOT-04,W10,-4,-2,1,10,2.428,1.782,2083.21
HY-LOT-04,W10,-4,-1,1,10,1.973,1.818,2105.13
HY-LOT-04,W10,-4,0,1,10,2.36,1.83,2084.6
HY-LOT-04,W10,-4,1,1,10,2.408,1.768,2120.11
HY-LOT-04,W10,-4,2,1,10,2.423,1.813,2113.41
HY-LOT-04,W10,-4,3,1,10,2.1,1.785,2090.09
HY-LOT-04,W10,-4,4,1,10,2.298,1.812,2083.64
HY-LOT-04,W10,-4,5,1,10,1.81,1.832,2096.97
HY-LOT-04,W10,-4,6,1,10,2.515,1.802,2109.39
HY-LOT-04,W10,-4,7,1,10,2.346,1.811,2126.51
HY-LOT-04,W10,-4,8,1,10,2.719,1.793,2097.41
HY-LOT-04,W10,-4,9,1,10,2.366,1.804,2089.52
HY-LOT-04,W10,-4,10,1,10,2.197,1.79,2135.75
HY-LOT-04,W10,-4,11,1,10,2.116,1.808,2123.22
HY-LOT-04,W10,-4,12,1,10,2.372,1.827,2103.4
HY-LOT-04,W10,-4,13,1,10,2.153,1.816,2073.68
HY-LOT-04,W10,-4,14,1,10,2.207,1.794,2075.58
HY-LOT-04,W10,-4,15,1,10,2.147,1.794,2115.14
HY-LOT-04,W10,-4,16,1,10,2.04,1.779,2131.44
HY-LOT-04,W10,-4,17,1,10,1.971,1.798,2098.51
HY-LOT-04,W10,-4,18,1,10,1.828,1.824,2109.33
HY-LOT-04,W10,-3,-19,1,10,2.441,1.771,2102.64
HY-LOT-04,W10,-3,-18,1,10,1.898,1.782,2119.16
