lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W02,-4,40,1,100,9.64,0.5062,495.7
IMG-SENSOR-003,W02,-3,40,1,100,13.06,0.5448,487.5
IMG-SENSOR-003,W02,-2,40,1,100,12.75,0.5030,458.2
IMG-SENSOR-003,W02,-1,40,1,100,12.96,0.5102,498.1
IMG-SENSOR-003,W02,0,40,1,100,13.17,0.4974,502.3
IMG-SENSOR-003,W02,1,40,1,100,15.66,0.5201,475.5
IMG-SENSOR-003,W02,2,40,1,100,4.63,0.5135,449.2
IMG-SENSOR-003,W02,3,40,1,100,13.26,0.5108,504.5
IMG-SENSOR-003,W02,4,40,1,100,11.48,0.5282,454.6
IMG-SENSOR-003,W02,5,40,1,100,17.57,0.5326,485.7
IMG-SENSOR-003,W02,6,40,1,100,10.60,0.5097,429.3
IMG-SENSOR-003,W02,7,40,1,100,13.07,0.5324,482.4
IMG-SENSOR-003,W02,8,40,1,100,12.85,0.5066,471.0
IMG-SENSOR-003,W02,9,40,1,100,15.84,0.5411,454.7
IMG-SENSOR-003,W02,10,40,4,201,39.10,0.6739,326.6
IMG-SENSOR-003,W02,-10,41,1,100,12.46,0.4954,465.6
IMG-SENSOR-003,W02,-9,41,1,100,10.35,0.4856,505.3
IMG-SENSOR-003,W02,-8,41,1,100,14.03,0.5150,453.7
IMG-SENSOR-003,W02,-7,41,1,100,16.03,0.4939,490.1
IMG-SENSOR-003,W02,-6,41,1,100,9.98,0.5231,485.6
IMG-SENSOR-003,W02,-5,41,1,100,12.80,0.5025,440.9
IMG-SENSOR-003,W02,-4,41,1,100,14.14,0.5297,461.4
IMG-SENSOR-003,W02,-3,41,1,100,12.37,0.5493,450.4
IMG-SENSOR-003,W02,-2,41,1,100,15.97,0.5116,486.7
IMG-SENSOR-003,W02,-1,41,1,100,11.82,0.5142,460.1
IMG-SENSOR-003,W02,0,41,1,100,12.26,0.4993,494.8
IMG-SENSOR-003,W02,1,41,1,100,11.33,0.4940,496.4
IMG-SENSOR-003,W02,2,41,1,100,10.00,0.5207,482.0
IMG-SENSOR-003,W02,3,41,1,100,13.68,0.5291,462.1
IMG-SENSOR-003,W02,4,41,2,401,48.24,0.6769,277.9
IMG-SENSOR-003,W02,5,41,1,100,14.50,0.5291,470.4
IMG-SENSOR-003,W02,6,41,1,100,14.78,0.5187,539.0
IMG-SENSOR-003,W02,7,41,1,100,17.45,0.5411,482.3
IMG-SENSOR-003,W02,8,41,1,100,13.56,0.5334,487.3
IMG-SENSOR-003,W02,9,41,1,100,10.59,0.5578,440.2
IMG-SENSOR-003,W02,10,41,3,302,42.24,0.6931,263.2
IMG-SENSOR-003,W02,-10,42,1,100,11.12,0.4953,475.9
IMG-SENSOR-003,W02,-9,42,1,100,9.65,0.5230,495.4
IMG-SENSOR-003,W02,-8,42,1,100,13.25,0.5123,449.9
IMG-SENSOR-003,W02,-7,42,1,100,10.05,0.4996,473.7
IMG-SENSOR-003,W02,-6,42,1,100,13.43,0.4872,479.9
IMG-SENSOR-003,W02,-5,42,1,100,11.74,0.5114,513.8
IMG-SENSOR-003,W02,-4,42,1,100,13.16,0.5258,480.3
IMG-SENSOR-003,W02,-3,42,2,301,49.19,0.6519,344.4
IMG-SENSOR-003,W02,-2,42,1,100,11.45,0.5395,491.7
IMG-SENSOR-003,W02,-1,42,1,100,11.79,0.5114,495.5
IMG-SENSOR-003,W02,0,42,1,100,12.93,0.4975,460.8
IMG-SENSOR-003,W02,1,42,1,100,12.59,0.5446,481.9
IMG-SENSOR-003,W02,2,42,1,100,12.86,0.5464,486.0
IMG-SENSOR-003,W02,3,42,1,100,14.08,0.5109,477.4
IMG-SENSOR-003,W02,4,42,1,100,12.85,0.5265,476.0
IMG-SENSOR-003,W02,5,42,1,100,13.32,0.5247,469.8
IMG-SENSOR-003,W02,6,42,1,100,12.86,0.5127,486.4
IMG-SENSOR-003,W02,7,42,1,100,13.00,0.5659,453.1
IMG-SENSOR-003,W02,8,42,1,100,11.92,0.5386,449.8
IMG-SENSOR-003,W02,9,42,1,100,12.55,0.5475,490.9
IMG-SENSOR-003,W02,10,42,2,301,38.67,0.6886,257.6
IMG-SENSOR-003,W02,-9,43,1,100,10.43,0.5070,481.1
IMG-SENSOR-003,W02,-8,43,1,100,13.31,0.5100,484.8
IMG-SENSOR-003,W02,-7,43,1,100,13.22,0.4967,506.1
IMG-SENSOR-003,W02,-6,43,1,100,11.91,0.5007,516.1
IMG-SENSOR-003,W02,-5,43,1,100,14.80,0.5006,468.5
IMG-SENSOR-003,W02,-4,43,1,100,11.27,0.5536,468.7
IMG-SENSOR-003,W02,-3,43,1,100,14.24,0.5264,482.0
IMG-SENSOR-003,W02,-2,43,1,100,14.54,0.5075,472.5
IMG-SENSOR-003,W02,-1,43,1,100,12.50,0.5343,487.3
IMG-SENSOR-003,W02,0,43,1,100,11.07,0.5076,473.4
IMG-SENSOR-003,W02,1,43,1,100,10.43,0.5243,460.0
IMG-SENSOR-003,W02,2,43,1,100,10.21,0.5384,519.7
IMG-SENSOR-003,W02,3,43,1,100,10.32,0.5277,467.3
IMG-SENSOR-003,W02,4,43,1,100,16.26,0.5085,451.4
IMG-SENSOR-003,W02,5,43,1,100,12.70,0.5360,492.0
IMG-SENSOR-003,W02,6,43,1,100,12.90,0.5083,464.4
IMG-SENSOR-003,W02,7,43,1,100,11.61,0.5821,478.1
IMG-SENSOR-003,W02,8,43,1,100,10.79,0.5279,458.2
IMG-SENSOR-003,W02,9,43,1,100,8.00,0.5029,479.5
IMG-SENSOR-003,W02,-9,44,1,100,16.22,0.5068,474.0
IMG-SENSOR-003,W02,-8,44,1,100,14.82,0.4994,477.1
IMG-SENSOR-003,W02,-7,44,1,100,15.47,0.5167,482.9
IMG-SENSOR-003,W02,-6,44,1,100,12.85,0.5125,488.6
IMG-SENSOR-003,W02,-5,44,1,100,11.74,0.5334,501.8
IMG-SENSOR-003,W02,-4,44,1,100,11.40,0.5425,497.2
IMG-SENSOR-003,W02,-3,44,1,100,12.31,0.5174,492.9
IMG-SENSOR-003,W02,-2,44,1,100,12.01,0.5336,455.0
IMG-SENSOR-003,W02,-1,44,1,100,13.45,0.5045,492.2
IMG-SENSOR-003,W02,0,44,1,100,12.75,0.4891,467.9
IMG-SENSOR-003,W02,1,44,1,100,13.93,0.5455,508.4
IMG-SENSOR-003,W02,2,44,1,100,12.82,0.5333,475.2
IMG-SENSOR-003,W02,3,44,1,100,12.64,0.5166,509.6
IMG-SENSOR-003,W02,4,44,1,100,11.47,0.5407,474.5
IMG-SENSOR-003,W02,5,44,1,100,11.77,0.5185,474.8
IMG-SENSOR-003,W02,6,44,1,100,15.15,0.5166,485.2
IMG-SENSOR-003,W02,7,44,3,202,47.36,0.6989,293.4
IMG-SENSOR-003,W02,8,44,1,100,13.68,0.5311,481.8
IMG-SENSOR-003,W02,9,44,1,100,13.82,0.5489,482.7
IMG-SENSOR-003,W02,-9,45,1,100,12.71,0.5314,477.1
IMG-SENSOR-003,W02,-8,45,1,100,11.09,0.5064,461.4
IMG-SENSOR-003,W02,-7,45,1,100,9.06,0.5174,463.0
IMG-SENSOR-003,W02,-6,45,1,100,10.08,0.4648,468.9
IMG-SENSOR-003,W02,-5,45,1,100,13.37,0.5062,475.8
IMG-SENSOR-003,W02,-4,45,1,100,12.71,0.5352,471.4
IMG-SENSOR-003,W02,-3,45,1,100,13.35,0.5166,466.7
IMG-SENSOR-003,W02,-2,45,1,100,13.56,0.5260,439.9
IMG-SENSOR-003,W02,-1,45,1,100,13.30,0.5331,471.3
IMG-SENSOR-003,W02,0,45,1,100,9.57,0.5361,477.9
IMG-SENSOR-003,W02,1,45,1,100,14.09,0.5437,495.3
IMG-SENSOR-003,W02,2,45,1,100,12.77,0.5374,493.0
IMG-SENSOR-003,W02,3,45,4,302,36.10,0.6607,251.8
IMG-SENSOR-003,W02,4,45,1,100,9.56,0.5490,470.0
IMG-SENSOR-003,W02,5,45,1,100,15.16,0.5556,481.5
IMG-SENSOR-003,W02,6,45,1,100,12.36,0.5302,488.9
IMG-SENSOR-003,W02,7,45,1,100,14.93,0.5271,487.8
IMG-SENSOR-003,W02,8,45,1,100,10.77,0.5677,487.6
IMG-SENSOR-003,W02,9,45,1,100,9.91,0.5479,443.9
IMG-SENSOR-003,W02,-9,46,1,100,12.04,0.5034,473.3
IMG-SENSOR-003,W02,-8,46,2,201,27.41,0.6671,374.7
IMG-SENSOR-003,W02,-7,46,1,100,13.37,0.5486,483.7
IMG-SENSOR-003,W02,-6,46,1,100,9.65,0.5086,490.9
IMG-SENSOR-003,W02,-5,46,1,100,13.56,0.5124,423.6
IMG-SENSOR-003,W02,-4,46,1,100,13.02,0.5312,465.4
IMG-SENSOR-003,W02,-3,46,1,100,9.35,0.5092,493.7
IMG-SENSOR-003,W02,-2,46,1,100,15.67,0.5258,467.4
IMG-SENSOR-003,W02,-1,46,1,100,12.04,0.5211,452.1
IMG-SENSOR-003,W02,0,46,1,100,8.92,0.5550,470.2
IMG-SENSOR-003,W02,1,46,1,100,11.08,0.5087,444.7
IMG-SENSOR-003,W02,2,46,2,302,42.82,0.6603,362.0
IMG-SENSOR-003,W02,3,46,1,100,10.08,0.5251,501.5
IMG-SENSOR-003,W02,4,46,1,100,12.71,0.5396,442.2
IMG-SENSOR-003,W02,5,46,1,100,11.41,0.5393,480.4
IMG-SENSOR-003,W02,6,46,1,100,8.19,0.5394,511.2
IMG-SENSOR-003,W02,7,46,1,100,12.19,0.5436,500.3
IMG-SENSOR-003,W02,8,46,1,100,11.05,0.5546,461.5
IMG-SENSOR-003,W02,9,46,1,100,12.95,0.5333,487.3
IMG-SENSOR-003,W02,-9,47,1,100,11.06,0.5061,493.5
IMG-SENSOR-003,W02,-8,47,1,100,14.09,0.5147,481.8
IMG-SENSOR-003,W02,-7,47,4,302,27.16,0.6689,247.5
IMG-SENSOR-003,W02,-6,47,1,100,8.79,0.4959,469.3
IMG-SENSOR-003,W02,-5,47,1,100,14.57,0.5182,464.4
IMG-SENSOR-003,W02,-4,47,1,100,12.73,0.5217,486.1
IMG-SENSOR-003,W02,-3,47,3,202,41.66,0.6650,353.2
IMG-SENSOR-003,W02,-2,47,1,100,14.99,0.5542,492.7
IMG-SENSOR-003,W02,-1,47,1,100,14.89,0.5422,488.0
IMG-SENSOR-003,W02,0,47,1,100,11.46,0.5248,443.6
IMG-SENSOR-003,W02,1,47,1,100,10.68,0.5273,459.0
IMG-SENSOR-003,W02,2,47,1,100,10.93,0.5223,508.4
IMG-SENSOR-003,W02,3,47,1,100,14.14,0.5153,465.6
IMG-SENSOR-003,W02,4,47,1,100,12.19,0.5505,457.0
IMG-SENSOR-003,W02,5,47,1,100,12.87,0.5313,479.8
IMG-SENSOR-003,W02,6,47,1,100,13.29,0.5228,483.2
IMG-SENSOR-003,W02,7,47,1,100,10.80,0.5296,474.9
IMG-SENSOR-003,W02,8,47,1,100,9.67,0.5273,500.5
IMG-SENSOR-003,W02,9,47,1,100,13.78,0.5355,484.7
IMG-SENSOR-003,W02,-9,48,2,301,51.76,0.6349,304.5
IMG-SENSOR-003,W02,-8,48,1,100,11.55,0.5104,460.8
IMG-SENSOR-003,W02,-7,48,1,100,15.36,0.5077,468.7
IMG-SENSOR-003,W02,-6,48,1,100,13.37,0.5367,485.0
IMG-SENSOR-003,W02,-5,48,1,100,11.54,0.4963,487.9
IMG-SENSOR-003,W02,-4,48,1,100,11.40,0.5078,477.3
IMG-SENSOR-003,W02,-3,48,1,100,11.11,0.4954,494.6
IMG-SENSOR-003,W02,-2,48,1,100,12.49,0.5365,496.9
IMG-SENSOR-003,W02,-1,48,4,302,50.34,0.6790,391.6
IMG-SENSOR-003,W02,0,48,1,100,13.10,0.5054,482.9
IMG-SENSOR-003,W02,1,48,1,100,11.95,0.5403,468.3
IMG-SENSOR-003,W02,2,48,1,100,14.89,0.5379,447.4
IMG-SENSOR-003,W02,3,48,1,100,15.76,0.5399,462.6
IMG-SENSOR-003,W02,4,48,1,100,10.46,0.5475,489.2
IMG-SENSOR-003,W02,5,48,1,100,12.83,0.5230,442.8
IMG-SENSOR-003,W02,6,48,1,100,12.87,0.5543,463.6
IMG-SENSOR-003,W02,7,48,1,100,12.24,0.4971,485.2
IMG-SENSOR-003,W02,8,48,1,100,13.46,0.5531,498.8
IMG-SENSOR-003,W02,9,48,1,100,15.14,0.5366,461.1
IMG-SENSOR-003,W02,-9,49,1,100,15.62,0.4682,491.2
IMG-SENSOR-003,W02,-8,49,1,100,15.15,0.5164,494.8
IMG-SENSOR-003,W02,-7,49,1,100,12.82,0.4985,497.3
IMG-SENSOR-003,W02,-6,49,1,100,10.09,0.5070,492.8
IMG-SENSOR-003,W02,-5,49,1,100,13.45,0.5186,467.0
IMG-SENSOR-003,W02,-4,49,1,100,13.65,0.5084,472.6
IMG-SENSOR-003,W02,-3,49,1,100,12.53,0.5072,458.6
IMG-SENSOR-003,W02,-2,49,1,100,12.01,0.5316,496.7
IMG-SENSOR-003,W02,-1,49,1,100,9.74,0.5217,487.7
IMG-SENSOR-003,W02,0,49,1,100,10.11,0.5378,472.8
IMG-SENSOR-003,W02,1,49,1,100,12.55,0.5206,532.5
IMG-SENSOR-003,W02,2,49,1,100,9.33,0.5485,502.2
IMG-SENSOR-003,W02,3,49,1,100,11.55,0.5261,475.6
IMG-SENSOR-003,W02,4,49,1,100,11.53,0.5121,468.7
IMG-SENSOR-003,W02,5,49,1,100,10.47,0.5370,486.0
IMG-SENSOR-003,W02,6,49,1,100,12.71,0.5665,489.7
IMG-SENSOR-003,W02,7,49,1,100,12.58,0.5314,460.7
IMG-SENSOR-003,W02,8,49,1,100,12.57,0.5277,505.6
IMG-SENSOR-003,W02,9,49,1,100,10.43,0.5810,483.9
IMG-SENSOR-003,W02,-9,50,3,202,36.10,0.6731,363.4
IMG-SENSOR-003,W02,-8,50,1,100,15.05,0.5243,487.9
IMG-SENSOR-003,W02,-7,50,1,100,13.14,0.5288,468.4
IMG-SENSOR-003,W02,-6,50,1,100,9.36,0.5057,474.2
IMG-SENSOR-003,W02,-5,50,1,100,12.01,0.5023,502.0
IMG-SENSOR-003,W02,-4,50,1,100,10.49,0.5251,484.0
IMG-SENSOR-003,W02,-3,50,1,100,16.33,0.5203,488.8
IMG-SENSOR-003,W02,-2,50,1,100,10.24,0.5369,475.5
IMG-SENSOR-003,W02,-1,50,1,100,12.11,0.5257,461.4
IMG-SENSOR-003,W02,0,50,1,100,10.98,0.5197,423.2
IMG-SENSOR-003,W02,1,50,1,100,10.78,0.5222,476.1
IMG-SENSOR-003,W02,2,50,1,100,11.43,0.5223,461.6
IMG-SENSOR-003,W02,3,50,1,100,13.51,0.5330,456.3
IMG-SENSOR-003,W02,4,50,1,100,12.38,0.5379,450.9
IMG-SENSOR-003,W02,5,50,1,100,14.08,0.5358,480.0
IMG-SENSOR-003,W02,6,50,1,100,13.92,0.5502,502.0
IMG-SENSOR-003,W02,7,50,1,100,12.29,0.5762,511.1
IMG-SENSOR-003,W02,8,50,1,100,11.70,0.5575,474.7
IMG-SENSOR-003,W02,9,50,1,100,13.10,0.5412,468.0
IMG-SENSOR-003,W02,-9,51,2,302,50.98,0.6380,311.7
IMG-SENSOR-003,W02,-8,51,1,100,9.77,0.5187,482.3
IMG-SENSOR-003,W02,-7,51,1,100,11.96,0.5331,459.8
IMG-SENSOR-003,W02,-6,51,1,100,13.74,0.5362,464.6
IMG-SENSOR-003,W02,-5,51,2,202,44.46,0.6707,300.1
IMG-SENSOR-003,W02,-4,51,1,100,13.89,0.5100,488.9
IMG-SENSOR-003,W02,-3,51,1,100,10.73,0.5359,488.2
IMG-SENSOR-003,W02,-2,51,1,100,10.82,0.5113,479.2
IMG-SENSOR-003,W02,-1,51,1,100,10.90,0.5207,478.6
IMG-SENSOR-003,W02,0,51,1,100,11.74,0.5142,497.1
IMG-SENSOR-003,W02,1,51,1,100,14.95,0.5269,508.5
IMG-SENSOR-003,W02,2,51,1,100,10.92,0.5499,452.4
IMG-SENSOR-003,W02,3,51,1,100,13.05,0.5532,482.5
IMG-SENSOR-003,W02,4,51,1,100,9.99,0.5343,501.2
IMG-SENSOR-003,W02,5,51,1,100,12.32,0.5530,460.9
IMG-SENSOR-003,W02,6,51,1,100,19.18,0.5556,477.3
IMG-SENSOR-003,W02,7,51,1,100,13.20,0.5425,489.5
IMG-SENSOR-003,W02,8,51,1,100,16.13,0.5677,502.2
IMG-SENSOR-003,W02,9,51,2,302,51.01,0.6983,190.5
IMG-SENSOR-003,W02,-8,52,1,100,15.22,0.5496,475.6
IMG-SENSOR-003,W02,-7,52,1,100,12.39,0.5057,486.9
IMG-SENSOR-003,W02,-6,52,1,100,13.37,0.5377,483.7
IMG-SENSOR-003,W02,-5,52,1,100,13.75,0.5353,465.8
IMG-SENSOR-003,W02,-4,52,1,100,9.93,0.5169,464.7
IMG-SENSOR-003,W02,-3,52,1,100,9.95,0.5169,462.8
IMG-SENSOR-003,W02,-2,52,1,100,13.09,0.5406,496.8
IMG-SENSOR-003,W02,-1,52,1,100,11.98,0.5380,491.1
IMG-SENSOR-003,W02,0,52,1,100,12.27,0.5467,472.8
IMG-SENSOR-003,W02,1,52,1,100,12.56,0.5178,503.3
IMG-SENSOR-003,W02,2,52,1,100,12.15,0.5084,511.5
IMG-SENSOR-003,W02,3,52,1,100,9.75,0.5223,468.5
IMG-SENSOR-003,W02,4,52,1,100,14.41,0.5591,488.8
IMG-SENSOR-003,W02,5,52,1,100,12.97,0.5344,473.8
IMG-SENSOR-003,W02,6,52,1,100,11.16,0.5481,467.3
IMG-SENSOR-003,W02,7,52,1,100,12.00,0.5325,446.9
IMG-SENSOR-003,W02,8,52,1,100,11.87,0.5673,443.3
IMG-SENSOR-003,W02,-8,53,1,100,11.30,0.5164,478.4
IMG-SENSOR-003,W02,-7,53,1,100,12.41,0.5296,462.0
IMG-SENSOR-003,W02,-6,53,1,100,14.07,0.5060,507.8
IMG-SENSOR-003,W02,-5,53,1,100,12.64,0.5361,476.9
IMG-SENSOR-003,W02,-4,53,1,100,11.65,0.5499,483.2
IMG-SENSOR-003,W02,-3,53,1,100,13.52,0.5051,448.2
IMG-SENSOR-003,W02,-2,53,1,100,12.00,0.5097,489.5
IMG-SENSOR-003,W02,-1,53,1,100,8.10,0.5388,471.4
IMG-SENSOR-003,W02,0,53,1,100,13.35,0.5186,474.7
IMG-SENSOR-003,W02,1,53,1,100,13.12,0.5342,482.8
IMG-SENSOR-003,W02,2,53,1,100,12.54,0.5393,492.9
IMG-SENSOR-003,W02,3,53,1,100,11.90,0.5184,476.3
IMG-SENSOR-003,W02,4,53,1,100,11.49,0.5349,453.6
IMG-SENSOR-003,W02,5,53,1,100,13.15,0.5581,505.3
IMG-SENSOR-003,W02,6,53,1,100,13.23,0.5468,479.0
IMG-SENSOR-003,W02,7,53,1,100,13.05,0.5707,478.7
IMG-SENSOR-003,W02,8,53,1,100,10.94,0.5563,458.6
IMG-SENSOR-003,W02,-8,54,1,100,12.13,0.5148,510.9
IMG-SENSOR-003,W02,-7,54,1,100,12.25,0.5390,470.5
IMG-SENSOR-003,W02,-6,54,1,100,10.96,0.5079,500.5
IMG-SENSOR-003,W02,-5,54,1,100,14.55,0.5254,472.3
IMG-SENSOR-003,W02,-4,54,1,100,10.55,0.5274,435.9
IMG-SENSOR-003,W02,-3,54,1,100,13.79,0.5378,475.6
IMG-SENSOR-003,W02,-2,54,1,100,12.43,0.5452,461.4
IMG-SENSOR-003,W02,-1,54,1,100,12.81,0.5215,496.7
IMG-SENSOR-003,W02,0,54,1,100,12.06,0.5484,474.4
IMG-SENSOR-003,W02,1,54,1,100,16.68,0.5263,492.5
IMG-SENSOR-003,W02,2,54,1,100,10.01,0.5606,483.8
IMG-SENSOR-003,W02,3,54,1,100,12.87,0.5404,472.6
IMG-SENSOR-003,W02,4,54,1,100,12.66,0.5444,476.6
IMG-SENSOR-003,W02,5,54,1,100,13.52,0.5351,481.4
IMG-SENSOR-003,W02,6,54,3,302,52.13,0.6759,282.4
IMG-SENSOR-003,W02,7,54,1,100,16.52,0.5461,476.0
IMG-SENSOR-003,W02,8,54,1,100,14.46,0.5828,451.5
IMG-SENSOR-003,W02,-8,55,1,100,12.46,0.5197,483.5
IMG-SENSOR-003,W02,-7,55,1,100,11.78,0.5205,499.1
IMG-SENSOR-003,W02,-6,55,1,100,14.20,0.5512,489.9
IMG-SENSOR-003,W02,-5,55,1,100,11.61,0.5193,496.1
IMG-SENSOR-003,W02,-4,55,1,100,11.94,0.5515,475.4
IMG-SENSOR-003,W02,-3,55,1,100,15.45,0.5170,496.3
IMG-SENSOR-003,W02,-2,55,1,100,12.05,0.5519,496.8
IMG-SENSOR-003,W02,-1,55,1,100,12.77,0.5261,468.7
IMG-SENSOR-003,W02,0,55,1,100,12.74,0.5447,490.6
IMG-SENSOR-003,W02,1,55,1,100,12.07,0.5152,474.9
IMG-SENSOR-003,W02,2,55,1,100,9.35,0.5155,496.4
IMG-SENSOR-003,W02,3,55,1,100,12.03,0.5295,474.9
IMG-SENSOR-003,W02,4,55,1,100,10.88,0.5352,485.0
IMG-SENSOR-003,W02,5,55,1,100,11.78,0.5611,481.9
IMG-SENSOR-003,W02,6,55,1,100,12.76,0.5586,467.4
IMG-SENSOR-003,W02,7,55,1,100,12.56,0.5592,453.9
IMG-SENSOR-003,W02,8,55,1,100,10.80,0.5355,477.4
IMG-SENSOR-003,W02,-8,56,1,100,13.99,0.5093,472.1
IMG-SENSOR-003,W02,-7,56,1,100,12.46,0.5376,485.3
IMG-SENSOR-003,W02,-6,56,1,100,11.63,0.5321,476.1
IMG-SENSOR-003,W02,-5,56,1,100,13.27,0.5335,490.2
IMG-SENSOR-003,W02,-4,56,1,100,13.28,0.5122,492.1
IMG-SENSOR-003,W02,-3,56,1,100,11.89,0.5294,499.8
IMG-SENSOR-003,W02,-2,56,1,100,14.28,0.5484,488.0
IMG-SENSOR-003,W02,-1,56,1,100,7.35,0.5446,495.6
IMG-SENSOR-003,W02,0,56,1,100,7.70,0.5336,450.0
IMG-SENSOR-003,W02,1,56,1,100,7.90,0.5370,461.0
IMG-SENSOR-003,W02,2,56,1,100,14.38,0.5223,501.8
IMG-SENSOR-003,W02,3,56,1,100,9.91,0.5501,492.0
IMG-SENSOR-003,W02,4,56,1,100,16.88,0.5435,469.0
IMG-SENSOR-003,W02,5,56,1,100,10.67,0.5272,509.2
IMG-SENSOR-003,W02,6,56,1,100,14.82,0.5648,454.6
IMG-SENSOR-003,W02,7,56,1,100,10.53,0.5782,510.2
IMG-SENSOR-003,W02,8,56,1,100,16.03,0.5618,505.9
IMG-SENSOR-003,W02,-8,57,4,202,40.62,0.6461,264.4
IMG-SENSOR-003,W02,-7,57,1,100,9.84,0.4984,453.4
IMG-SENSOR-003,W02,-6,57,1,100,11.77,0.5164,503.9
IMG-SENSOR-003,W02,-5,57,1,100,11.92,0.5353,477.3
IMG-SENSOR-003,W02,-4,57,1,100,13.04,0.5030,517.7
IMG-SENSOR-003,W02,-3,57,1,100,12.44,0.5379,497.0
IMG-SENSOR-003,W02,-2,57,2,202,49.29,0.6837,370.4
IMG-SENSOR-003,W02,-1,57,1,100,14.39,0.5211,492.5
IMG-SENSOR-003,W02,0,57,1,100,12.37,0.5362,492.8
IMG-SENSOR-003,W02,1,57,1,100,10.84,0.5178,466.7
IMG-SENSOR-003,W02,2,57,1,100,11.17,0.5492,484.0
IMG-SENSOR-003,W02,3,57,1,100,16.08,0.5041,448.7
IMG-SENSOR-003,W02,4,57,1,100,12.20,0.5369,476.8
IMG-SENSOR-003,W02,5,57,1,100,12.44,0.5600,496.0
IMG-SENSOR-003,W02,6,57,1,100,12.97,0.5669,501.6
IMG-SENSOR-003,W02,7,57,1,100,12.27,0.5497,454.8
IMG-SENSOR-003,W02,8,57,1,100,13.21,0.5508,478.2
IMG-SENSOR-003,W02,-8,58,2,301,41.12,0.6953,393.5
IMG-SENSOR-003,W02,-7,58,1,100,15.96,0.5183,439.5
IMG-SENSOR-003,W02,-6,58,3,301,56.44,0.6769,257.7
IMG-SENSOR-003,W02,-5,58,1,100,10.95,0.5407,475.6
IMG-SENSOR-003,W02,-4,58,1,100,14.67,0.5235,477.1
IMG-SENSOR-003,W02,-3,58,1,100,11.88,0.5393,464.8
IMG-SENSOR-003,W02,-2,58,1,100,8.51,0.5353,476.5
IMG-SENSOR-003,W02,-1,58,1,100,11.63,0.5474,504.2
IMG-SENSOR-003,W02,0,58,1,100,12.66,0.5477,482.8
IMG-SENSOR-003,W02,1,58,1,100,14.99,0.5196,481.6
IMG-SENSOR-003,W02,2,58,1,100,11.98,0.5467,472.9
IMG-SENSOR-003,W02,3,58,1,100,14.59,0.5212,508.1
IMG-SENSOR-003,W02,4,58,1,100,11.93,0.5321,452.5
IMG-SENSOR-003,W02,5,58,1,100,13.94,0.5853,474.7
IMG-SENSOR-003,W02,6,58,1,100,11.58,0.5389,464.1
IMG-SENSOR-003,W02,7,58,1,100,13.57,0.5580,517.6
IMG-SENSOR-003,W02,8,58,2,202,48.80,0.7084,314.4
IMG-SENSOR-003,W02,-7,59,1,100,12.20,0.5305,459.3
IMG-SENSOR-003,W02,-6,59,1,100,12.17,0.5335,460.7
IMG-SENSOR-003,W02,-5,59,1,100,11.34,0.5174,453.5
IMG-SENSOR-003,W02,-4,59,1,100,13.57,0.5018,459.4
IMG-SENSOR-003,W02,-3,59,1,100,10.95,0.5350,460.9
IMG-SENSOR-003,W02,-2,59,1,100,12.10,0.5130,483.8
IMG-SENSOR-003,W02,-1,59,1,100,12.23,0.5557,477.1
IMG-SENSOR-003,W02,0,59,1,100,15.18,0.5378,504.2
IMG-SENSOR-003,W02,1,59,1,100,14.13,0.5557,490.5
IMG-SENSOR-003,W02,2,59,1,100,11.31,0.5342,485.3
IMG-SENSOR-003,W02,3,59,1,100,9.94,0.5221,474.8
IMG-SENSOR-003,W02,4,59,1,100,11.48,0.5606,467.9
IMG-SENSOR-003,W02,5,59,1,100,11.67,0.5394,508.4
IMG-SENSOR-003,W02,6,59,1,100,12.86,0.5598,456.6
IMG-SENSOR-003,W02,7,59,1,100,10.73,0.5480,486.6
IMG-SENSOR-003,W02,-7,60,1,100,9.90,0.5199,484.4
IMG-SENSOR-003,W02,-6,60,1,100,12.39,0.5181,463.5
IMG-SENSOR-003,W02,-5,60,1,100,15.58,0.5338,502.9
IMG-SENSOR-003,W02,-4,60,1,100,12.47,0.5298,500.1
IMG-SENSOR-003,W02,-3,60,1,100,12.33,0.5489,464.1
IMG-SENSOR-003,W02,-2,60,1,100,10.04,0.5337,489.0
IMG-SENSOR-003,W02,-1,60,1,100,14.12,0.5338,497.1
IMG-SENSOR-003,W02,0,60,1,100,12.41,0.5423,466.2
IMG-SENSOR-003,W02,1,60,1,100,11.94,0.5404,514.0
IMG-SENSOR-003,W02,2,60,1,100,13.89,0.5577,489.3
IMG-SENSOR-003,W02,3,60,1,100,12.30,0.5400,498.7
IMG-SENSOR-003,W02,4,60,1,100,14.93,0.5373,484.1
IMG-SENSOR-003,W02,5,60,1,100,13.68,0.5552,486.7
IMG-SENSOR-003,W02,6,60,1,100,11.35,0.5547,475.0
IMG-SENSOR-003,W02,7,60,1,100,15.25,0.5490,465.3
IMG-SENSOR-003,W02,-7,61,4,201,36.85,0.6533,246.6
IMG-SENSOR-003,W02,-6,61,4,301,48.97,0.6817,294.6
IMG-SENSOR-003,W02,-5,61,1,100,11.56,0.5384,455.3
IMG-SENSOR-003,W02,-4,61,1,100,10.60,0.5416,478.3
IMG-SENSOR-003,W02,-3,61,1,100,12.21,0.5376,485.9
